From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
1041;5035;sea;296;-1;-1;-1;-1;;Shi to Shi
7083;7082;;1880;-1;-1;-1;-1;PORT_MAW;Port Maw to Port Maw
2523;3877;sea;1883;-1;-1;-1;-1;;Port Maw to Rib Breakers
4200;4202;sea;1884;-1;-1;-1;-1;;Mirelurk Tribe to Rib Breakers
7125;4107;sea;1885;-1;-1;-1;-1;;Mirelurk Tribe to Troll Warren
4346;1986;sea;1885;-1;-1;-1;-1;;Bone Pickers to Troll Warren
7383;3926;sea;5814;-1;-1;-1;-1;;Issaquah Nation to Old Country
7386;3942;sea;5816;-1;-1;-1;-1;;Old Country to Bellingham
7208;3643;sea;5861;-1;-1;-1;-1;;Bellingham to Broken Coast
7215;3989;sea;5864;-1;-1;-1;-1;;Bellingham to Broken Coast
2151;3823;sea;5865;-1;-1;-1;-1;;Dredgers to Dredgers
2469;7219;sea;5870;-1;-1;-1;-1;;Dredgers to Dredgers
2545;4443;sea;592;-1;-1;-1;-1;;New Victoria to New Victoria
5128;5133;sea;607;-1;-1;-1;-1;;Haida Confederation to Haida Confederation
5129;5136;sea;147;-1;-1;-1;-1;;Haida Confederation to Haida Confederation
5135;660;sea;147;-1;-1;-1;-1;;Haida Confederation to Haida Confederation
660;5137;sea;147;-1;-1;-1;-1;;Haida Confederation to Haida Confederation
3691;620;sea;125;-1;-1;-1;-1;;Broken Coast to Broken Coast
8485;7423;sea;77;-1;-1;-1;-1;;Broken Coast to Broken Coast
3716;7401;sea;77;-1;-1;-1;-1;;Broken Coast to Broken Coast
3713;436;sea;77;-1;-1;-1;-1;;Broken Coast to Broken Coast
4409;4407;sea;77;-1;-1;-1;-1;;Broken Coast to Broken Coast
4413;4401;sea;527;-1;-1;-1;-1;;Broken Coast to Broken Coast
4401;4404;sea;527;-1;-1;-1;-1;;Broken Coast to Broken Coast
4406;4403;sea;527;-1;-1;-1;-1;;Broken Coast to Broken Coast
4403;7403;sea;527;-1;-1;-1;-1;;Broken Coast to Broken Coast
229;4402;sea;527;-1;-1;-1;-1;;Broken Coast to Broken Coast
1506;5746;sea;1887;-1;-1;-1;-1;;Old Country to Yakama Nation
1945;8571;sea;1888;-1;-1;-1;-1;;Old Country to Yakama Nation
4265;4468;sea;1892;-1;-1;-1;-1;;Pharohs to Shoshone Nation
78;6294;sea;6293;-1;-1;-1;-1;;New Canaan to New Canaan
7473;7484;sea;3073;-1;-1;-1;-1;;Dead Horses to Dead Horses
6736;6691;sea;3083;-1;-1;-1;-1;;Old Bones to Foragers
6821;6653;sea;3082;-1;-1;-1;-1;;Yampa to Foragers
2205;6515;sea;3077;-1;-1;-1;-1;;Yampa to Canyon
3225;8846;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
3225;8848;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
3225;8851;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
8850;8851;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
8850;8852;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
8853;8852;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
8853;8857;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
8856;8857;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
3232;8857;impassable;-1;-1;-1;-1;-1;;Great Khans to Sky Reavers
3232;8858;impassable;-1;-1;-1;-1;-1;;Great Khans to Sky Reavers
6402;6522;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6402;6521;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6402;3067;impassable;-1;-1;-1;-1;-1;;Clitton to River
6403;3067;impassable;-1;-1;-1;-1;-1;;Clitton to River
6403;3068;impassable;-1;-1;-1;-1;-1;;Clitton to River
6401;3068;impassable;-1;-1;-1;-1;-1;;Clitton to River
6401;6521;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6401;6518;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6404;3069;impassable;-1;-1;-1;-1;-1;;Clitton to River
6404;3068;impassable;-1;-1;-1;-1;-1;;Clitton to River
6404;6518;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6404;6520;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6405;3069;impassable;-1;-1;-1;-1;-1;;Clitton to River
6405;6349;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6405;6520;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6405;1608;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6408;3069;impassable;-1;-1;-1;-1;-1;;Clitton to River
6408;6349;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6408;6348;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6406;3069;impassable;-1;-1;-1;-1;-1;;Clitton to River
6406;3070;impassable;-1;-1;-1;-1;-1;;Clitton to River
6406;6348;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6407;3070;impassable;-1;-1;-1;-1;-1;;Clitton to River
6407;6348;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6407;6350;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
-1;-1;;-1;-1;-1;-1;-1;-1
