From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
1041;5035;sea;296;-1;-1;-1;-1;;Shi to Shi
7083;7082;;1880;-1;-1;-1;-1;PORT_MAW;Port Maw to Port Maw
2523;3877;sea;1883;-1;-1;-1;-1;;Port Maw to Rib Breakers
4341;1980;sea;1883;-1;-1;-1;-1;;Port Maw to Rib Breakers
7103;1980;sea;1883;-1;-1;-1;-1;;Port Maw to Rib Breakers
4200;4202;sea;1884;-1;-1;-1;-1;;Mirelurk Tribe to Rib Breakers
4201;1982;sea;1884;-1;-1;-1;-1;;Mirelurk Tribe to Rib Breakers
4108;1989;sea;1884;-1;-1;-1;-1;;Mirelurk Tribe to Rib Breakers
7125;4107;sea;1885;-1;-1;-1;-1;;Mirelurk Tribe to Troll Warren
7126;2163;sea;1885;-1;-1;-1;-1;;Mirelurk Tribe to Troll Warren
1394;2163;sea;1885;-1;-1;-1;-1;;Mirelurk Tribe to Troll Warren
7383;3926;sea;5814;-1;-1;-1;-1;;Issaquah Nation to Old Country
7386;3942;sea;5816;-1;-1;-1;-1;;Old Country to Bellingham
1969;3935;sea;5816;-1;-1;-1;-1;;Old Country to Bellingham
3932;7385;sea;5815;-1;-1;-1;-1;;Old Country to Bellingham
8577;7385;sea;5815;-1;-1;-1;-1;;Old Country to Bellingham
2485;7385;sea;5815;-1;-1;-1;-1;;Old Country to Bellingham
7208;3643;sea;5861;-1;-1;-1;-1;;Bellingham to Broken Coast
7215;3989;sea;5864;-1;-1;-1;-1;;Bellingham to Broken Coast
2151;3823;sea;5865;-1;-1;-1;-1;;Dredgers to Dredgers
2469;7219;sea;5870;-1;-1;-1;-1;;Dredgers to Dredgers
2545;4443;sea;592;-1;-1;-1;-1;;New Victoria to New Victoria
7437;4277;sea;8377;-1;-1;-1;-1;;Ires to Murtagh
3273;5807;sea;3059;-1;-1;-1;-1;;Legion to Rapids
5640;5788;sea;3059;-1;-1;-1;-1;;Legion to Rapids
5640;5785;sea;3059;-1;-1;-1;-1;;Legion to Rapids
5640;5786;sea;3059;-1;-1;-1;-1;;Legion to Rapids
