1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1909.00;0.00;828.00;1.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;naval_base;1890.00;12.00;855.00;4.00;6664
1;coastal_bunker;1890.00;12.00;855.00;-1.00;0
1;dockyard;1906.00;11.00;842.00;0.00;0
2;air_base;2173.00;0.00;661.00;3.00;0
2;bunker;2152.00;0.00;626.00;4.00;0
2;radar_station;2187.00;0.00;654.00;1.00;0
2;naval_base;2133.00;14.00;615.00;3.00;535
2;coastal_bunker;2147.00;10.00;602.00;4.00;0
2;dockyard;2133.00;9.00;615.00;4.00;0
3;air_base;2318.00;0.00;981.00;3.00;0
3;bunker;2309.00;0.00;971.00;3.00;0
3;radar_station;2313.00;0.00;994.00;4.00;0
3;naval_base;2314.00;10.00;1005.00;2.00;3073
3;coastal_bunker;2319.00;10.00;994.00;0.00;0
3;dockyard;2314.00;10.00;1005.00;0.00;0
4;air_base;2054.00;0.00;614.00;4.00;0
4;bunker;2057.00;0.00;630.00;-1.00;0
4;radar_station;2052.00;0.00;638.00;2.00;0
4;naval_base;2059.00;10.00;648.00;3.00;3057
4;coastal_bunker;2068.00;14.00;606.00;1.00;0
4;dockyard;2062.00;10.00;635.00;2.00;0
5;air_base;2499.00;0.00;827.00;1.00;0
5;bunker;2506.00;0.00;866.00;3.00;0
5;radar_station;2509.00;0.00;844.00;4.00;0
5;naval_base;2502.00;12.00;864.00;2.00;5851
5;coastal_bunker;2515.00;14.00;835.00;-1.00;0
5;dockyard;2515.00;9.00;835.00;3.00;0
6;air_base;1563.00;0.00;1885.00;1.00;0
6;bunker;1593.00;0.00;1892.00;0.00;0
6;radar_station;1608.00;0.00;1898.00;-1.00;0
7;air_base;1671.00;0.00;1483.00;4.00;0
7;bunker;1685.00;0.00;1474.00;0.00;0
7;radar_station;1670.00;0.00;1469.00;4.00;0
7;naval_base;1661.00;11.00;1470.00;2.00;280
7;coastal_bunker;1661.00;10.00;1470.00;0.00;0
7;dockyard;1672.00;9.00;1461.00;2.00;0
8;air_base;1983.00;0.00;1230.00;2.00;0
8;bunker;1959.00;0.00;1206.00;1.00;0
8;radar_station;1967.00;0.00;1209.00;2.00;0
9;air_base;1241.00;0.00;1962.00;4.00;0
9;bunker;1240.00;0.00;1957.00;0.00;0
9;radar_station;1241.00;0.00;1923.00;1.00;0
9;naval_base;1216.00;12.00;1917.00;4.00;607
9;coastal_bunker;1209.00;12.00;1933.00;-1.00;0
9;dockyard;1216.00;12.00;1917.00;3.00;0
11;air_base;1976.00;0.00;988.00;-1.00;0
11;bunker;1965.00;0.00;980.00;4.00;0
11;radar_station;1960.00;0.00;972.00;1.00;0
12;air_base;2094.00;0.00;896.00;1.00;0
12;bunker;2080.00;0.00;901.00;1.00;0
12;radar_station;2106.00;0.00;902.00;1.00;0
13;air_base;2019.00;0.00;861.00;0.00;0
13;bunker;2015.00;0.00;862.00;4.00;0
13;radar_station;2014.00;0.00;880.00;3.00;0
14;air_base;1398.00;0.00;1889.00;-1.00;0
14;bunker;1375.00;0.00;1913.00;0.00;0
14;radar_station;1405.00;0.00;1871.00;3.00;0
14;naval_base;1401.00;10.00;1869.00;2.00;77
14;coastal_bunker;1381.00;13.00;1899.00;0.00;0
14;dockyard;1399.00;9.00;1882.00;0.00;0
15;bunker;2394.00;0.00;536.00;3.00;0
15;radar_station;2388.00;0.00;538.00;1.00;0
16;air_base;1735.00;0.00;2046.00;2.00;0
16;bunker;1720.00;0.00;2011.00;4.00;0
16;radar_station;1748.00;0.00;2032.00;1.00;0
16;naval_base;1698.00;12.00;1975.00;1.00;5867
16;coastal_bunker;1704.00;12.00;1981.00;1.00;0
16;dockyard;1698.00;13.00;1975.00;3.00;0
17;air_base;1414.00;0.00;2010.00;2.00;0
17;bunker;1326.00;0.00;1935.00;4.00;0
17;radar_station;1352.00;0.00;1955.00;4.00;0
17;naval_base;1356.00;13.00;1977.00;4.00;77
17;coastal_bunker;1324.00;12.00;1944.00;2.00;0
17;dockyard;1351.00;9.00;1955.00;0.00;0
18;air_base;2080.00;0.00;1480.00;4.00;0
18;bunker;2081.00;0.00;1482.00;3.00;0
18;radar_station;2098.00;0.00;1482.00;3.00;0
19;bunker;1943.00;0.00;771.00;3.00;0
19;coastal_bunker;1938.00;14.00;815.00;4.00;0
19;dockyard;1961.00;10.00;777.00;2.00;0
20;air_base;1865.00;0.00;1681.00;1.00;0
20;bunker;1826.00;0.00;1679.00;-1.00;0
20;radar_station;1871.00;0.00;1685.00;-1.00;0
20;naval_base;1879.00;12.00;1668.00;1.00;5817
20;coastal_bunker;1879.00;12.00;1668.00;2.00;0
20;dockyard;1879.00;10.00;1668.00;0.00;0
21;air_base;1697.00;0.00;1647.00;1.00;0
21;bunker;1724.00;0.00;1646.00;4.00;0
21;radar_station;1695.00;0.00;1642.00;0.00;0
21;naval_base;1694.00;10.00;1652.00;3.00;5861
21;coastal_bunker;1694.00;11.00;1632.00;-1.00;0
21;dockyard;1718.00;10.00;1649.00;3.00;0
22;bunker;2203.00;0.00;538.00;2.00;0
22;naval_base;2175.00;10.00;533.00;4.00;535
22;coastal_bunker;2180.00;11.00;522.00;4.00;0
22;dockyard;2180.00;9.00;522.00;0.00;0
23;air_base;1679.00;0.00;1443.00;4.00;0
23;bunker;1666.00;0.00;1452.00;-1.00;0
23;radar_station;1681.00;0.00;1444.00;-1.00;0
23;naval_base;1660.00;9.00;1455.00;1.00;280
23;coastal_bunker;1688.00;9.00;1447.00;1.00;0
23;dockyard;1688.00;11.00;1447.00;-1.00;0
24;air_base;1506.00;0.00;1831.00;0.00;0
24;bunker;1508.00;0.00;1843.00;3.00;0
24;radar_station;1484.00;0.00;1818.00;3.00;0
24;naval_base;1480.00;14.00;1817.00;1.00;125
24;coastal_bunker;1480.00;12.00;1817.00;2.00;0
24;dockyard;1480.00;13.00;1817.00;1.00;0
25;air_base;2563.00;0.00;787.00;4.00;0
25;bunker;2559.00;0.00;777.00;0.00;0
25;radar_station;2539.00;0.00;797.00;0.00;0
25;naval_base;2548.00;9.00;813.00;4.00;5860
25;coastal_bunker;2515.00;10.00;831.00;3.00;0
25;dockyard;2559.00;10.00;805.00;3.00;0
26;air_base;2211.00;0.00;991.00;3.00;0
26;radar_station;2211.00;0.00;997.00;2.00;0
27;air_base;1760.00;0.00;1680.00;0.00;0
27;bunker;1799.00;0.00;1700.00;0.00;0
27;radar_station;1800.00;0.00;1678.00;4.00;0
27;naval_base;1755.00;14.00;1690.00;3.00;5862
27;coastal_bunker;1754.00;12.00;1670.00;-1.00;0
27;dockyard;1755.00;14.00;1690.00;2.00;0
28;air_base;1479.00;0.00;1713.00;-1.00;0
28;bunker;1499.00;0.00;1733.00;2.00;0
28;radar_station;1483.00;0.00;1705.00;0.00;0
28;naval_base;1454.00;11.00;1715.00;4.00;592
28;coastal_bunker;1471.00;9.00;1712.00;3.00;0
28;dockyard;1462.00;9.00;1736.00;4.00;0
29;radar_station;1863.00;0.00;1309.00;0.00;0
30;air_base;2060.00;0.00;1263.00;3.00;0
30;radar_station;2060.00;0.00;1268.00;0.00;0
30;naval_base;2056.00;12.00;1242.00;1.00;1893
30;coastal_bunker;2067.00;9.00;1245.00;3.00;0
31;air_base;2704.00;0.00;532.00;2.00;0
31;bunker;2670.00;0.00;532.00;1.00;0
31;radar_station;2687.00;0.00;545.00;3.00;0
31;naval_base;2706.00;12.00;537.00;2.00;5854
31;coastal_bunker;2657.00;9.00;590.00;1.00;0
31;dockyard;2657.00;9.00;590.00;0.00;0
32;air_base;1647.00;0.00;1248.00;4.00;0
32;bunker;1641.00;0.00;1250.00;4.00;0
32;radar_station;1618.00;0.00;1219.00;1.00;0
32;naval_base;1613.00;9.00;1228.00;1.00;71
32;coastal_bunker;1620.00;10.00;1213.00;2.00;0
32;dockyard;1613.00;12.00;1228.00;0.00;0
