1;arms_factory;1884.00;0.00;838.00;4.00;0
1;industrial_complex;1872.00;0.00;829.00;2.00;0
1;air_base;1896.00;0.00;851.00;3.00;0
1;bunker;1898.00;0.00;850.00;1.00;0
1;anti_air_building;1886.00;0.00;826.00;0.00;0
1;synthetic_refinery;1884.00;0.00;850.00;1.00;0
1;radar_station;1885.00;0.00;858.00;0.00;0
1;nuclear_reactor;1880.00;0.00;832.00;0.00;0
1;naval_base;1906.00;10.00;842.00;4.00;2431
1;coastal_bunker;1890.00;13.00;855.00;3.00;0
1;dockyard;1906.00;9.00;842.00;0.00;0
2;arms_factory;2497.00;0.00;783.00;-1.00;0
2;industrial_complex;2503.00;0.00;779.00;0.00;0
2;air_base;2496.00;0.00;773.00;3.00;0
2;bunker;2487.00;0.00;816.00;4.00;0
2;anti_air_building;2479.00;0.00;766.00;3.00;0
2;synthetic_refinery;2485.00;0.00;805.00;1.00;0
2;radar_station;2475.00;0.00;805.00;-1.00;0
2;nuclear_reactor;2515.00;0.00;782.00;4.00;0
2;naval_base;2465.00;12.00;790.00;-1.00;5484
2;coastal_bunker;2462.00;11.00;768.00;1.00;0
2;dockyard;2468.00;10.00;803.00;-1.00;0
3;arms_factory;1651.00;0.00;1044.00;3.00;0
3;industrial_complex;1654.00;0.00;1047.00;0.00;0
3;air_base;1651.00;0.00;1043.00;-1.00;0
3;bunker;1647.00;0.00;1045.00;2.00;0
3;anti_air_building;1647.00;0.00;1047.00;0.00;0
3;synthetic_refinery;1655.00;0.00;1049.00;2.00;0
3;radar_station;1646.00;0.00;1047.00;2.00;0
3;nuclear_reactor;1648.00;0.00;1048.00;1.00;0
3;naval_base;1643.00;13.00;1047.00;2.00;3492
3;coastal_bunker;1643.00;9.00;1047.00;1.00;0
3;dockyard;1643.00;10.00;1047.00;-1.00;0
4;arms_factory;2671.00;0.00;1074.00;2.00;0
4;industrial_complex;2727.00;0.00;1061.00;3.00;0
4;air_base;2722.00;0.00;1071.00;4.00;0
4;bunker;2735.00;0.00;1055.00;0.00;0
4;anti_air_building;2701.00;0.00;1062.00;0.00;0
4;synthetic_refinery;2724.00;0.00;1048.00;4.00;0
4;radar_station;2692.00;0.00;1065.00;4.00;0
4;nuclear_reactor;2662.00;0.00;1075.00;4.00;0
5;arms_factory;2059.00;0.00;841.00;-1.00;0
5;industrial_complex;2061.00;0.00;840.00;0.00;0
