1;arms_factory;1901.00;0.00;846.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1909.00;0.00;828.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1890.00;12.00;855.00;4.00;2078
1;coastal_bunker;1890.00;12.00;855.00;-1.00;0
1;dockyard;1906.00;11.00;842.00;0.00;0
2;arms_factory;1956.00;0.00;948.00;3.00;0
2;industrial_complex;1971.00;0.00;931.00;1.00;0
2;air_base;1954.00;0.00;953.00;3.00;0
2;bunker;1970.00;0.00;933.00;4.00;0
2;anti_air_building;1947.00;0.00;925.00;1.00;0
2;synthetic_refinery;1970.00;0.00;930.00;1.00;0
2;radar_station;1951.00;0.00;934.00;1.00;0
2;nuclear_reactor;1967.00;0.00;929.00;3.00;0
3;arms_factory;1973.00;0.00;917.00;3.00;0
3;industrial_complex;1958.00;0.00;924.00;4.00;0
3;air_base;1959.00;0.00;905.00;4.00;0
3;bunker;1954.00;0.00;905.00;3.00;0
3;anti_air_building;1957.00;0.00;908.00;1.00;0
3;synthetic_refinery;1963.00;0.00;920.00;3.00;0
3;radar_station;1958.00;0.00;913.00;3.00;0
3;nuclear_reactor;1956.00;0.00;908.00;0.00;0
4;arms_factory;1664.00;0.00;1126.00;0.00;0
4;industrial_complex;1688.00;0.00;1177.00;4.00;0
4;air_base;1678.00;0.00;1164.00;3.00;0
4;bunker;1722.00;0.00;1194.00;2.00;0
4;anti_air_building;1673.00;0.00;1172.00;0.00;0
4;synthetic_refinery;1673.00;0.00;1164.00;0.00;0
4;radar_station;1703.00;0.00;1150.00;3.00;0
4;nuclear_reactor;1685.00;0.00;1101.00;0.00;0
4;naval_base;1700.00;9.00;1136.00;4.00;6672
4;coastal_bunker;1700.00;9.00;1123.00;-1.00;0
4;dockyard;1706.00;12.00;1148.00;4.00;0
5;arms_factory;2246.00;0.00;705.00;3.00;0
5;industrial_complex;2251.00;0.00;733.00;2.00;0
5;air_base;2282.00;0.00;728.00;4.00;0
5;bunker;2285.00;0.00;721.00;3.00;0
5;anti_air_building;2271.00;0.00;757.00;1.00;0
5;synthetic_refinery;2235.00;0.00;716.00;2.00;0
5;radar_station;2233.00;0.00;703.00;0.00;0
5;nuclear_reactor;2256.00;0.00;706.00;2.00;0
5;naval_base;2281.00;13.00;714.00;1.00;876
5;coastal_bunker;2232.00;9.00;703.00;3.00;0
5;dockyard;2244.00;13.00;702.00;3.00;0
6;arms_factory;1864.00;0.00;879.00;0.00;0
6;industrial_complex;1865.00;0.00;877.00;4.00;0
6;air_base;1863.00;0.00;876.00;0.00;0
6;bunker;1828.00;0.00;889.00;2.00;0
6;anti_air_building;1865.00;0.00;871.00;-1.00;0
6;synthetic_refinery;1855.00;0.00;869.00;3.00;0
6;radar_station;1842.00;0.00;902.00;2.00;0
6;nuclear_reactor;1849.00;0.00;901.00;0.00;0
6;naval_base;1837.00;11.00;880.00;1.00;2463
6;coastal_bunker;1845.00;9.00;875.00;0.00;0
6;dockyard;1845.00;11.00;875.00;1.00;0
7;arms_factory;1942.00;0.00;1086.00;3.00;0
7;industrial_complex;1939.00;0.00;1087.00;-1.00;0
7;air_base;1936.00;0.00;1101.00;4.00;0
7;bunker;1944.00;0.00;1092.00;0.00;0
7;anti_air_building;1911.00;0.00;1103.00;3.00;0
7;synthetic_refinery;1948.00;0.00;1112.00;4.00;0
7;radar_station;1920.00;0.00;1112.00;0.00;0
7;nuclear_reactor;1956.00;0.00;1108.00;0.00;0
8;arms_factory;2111.00;0.00;1005.00;3.00;0
8;industrial_complex;2128.00;0.00;1030.00;4.00;0
8;air_base;2134.00;0.00;1009.00;-1.00;0
8;bunker;2130.00;0.00;1009.00;2.00;0
8;anti_air_building;2119.00;0.00;1018.00;0.00;0
8;synthetic_refinery;2104.00;0.00;1007.00;2.00;0
8;radar_station;2131.00;0.00;1033.00;1.00;0
8;nuclear_reactor;2122.00;0.00;1007.00;4.00;0
9;arms_factory;2332.00;0.00;703.00;2.00;0
9;industrial_complex;2318.00;0.00;729.00;1.00;0
9;air_base;2335.00;0.00;721.00;1.00;0
9;bunker;2338.00;0.00;720.00;1.00;0
9;anti_air_building;2337.00;0.00;724.00;2.00;0
9;synthetic_refinery;2338.00;0.00;737.00;4.00;0
9;radar_station;2340.00;0.00;732.00;-1.00;0
9;nuclear_reactor;2324.00;0.00;734.00;-1.00;0
9;naval_base;2297.00;9.00;717.00;4.00;2843
9;coastal_bunker;2297.00;12.00;717.00;0.00;0
9;dockyard;2305.00;14.00;709.00;1.00;0
10;arms_factory;1750.00;0.00;2031.00;1.00;0
10;industrial_complex;1696.00;0.00;2019.00;1.00;0
10;air_base;1716.00;0.00;2030.00;2.00;0
10;bunker;1691.00;0.00;1984.00;4.00;0
10;anti_air_building;1745.00;0.00;2014.00;-1.00;0
10;synthetic_refinery;1669.00;0.00;1984.00;3.00;0
10;radar_station;1681.00;0.00;2014.00;0.00;0
10;nuclear_reactor;1728.00;0.00;2005.00;3.00;0
10;naval_base;1704.00;12.00;1981.00;-1.00;7319
10;coastal_bunker;1704.00;12.00;1981.00;0.00;0
10;dockyard;1698.00;13.00;1975.00;1.00;0
11;arms_factory;2226.00;0.00;1004.00;0.00;0
11;industrial_complex;2229.00;0.00;993.00;0.00;0
11;air_base;2226.00;0.00;983.00;3.00;0
11;bunker;2228.00;0.00;990.00;1.00;0
11;anti_air_building;2233.00;0.00;998.00;2.00;0
11;synthetic_refinery;2221.00;0.00;978.00;-1.00;0
11;radar_station;2225.00;0.00;990.00;4.00;0
11;nuclear_reactor;2227.00;0.00;1000.00;0.00;0
12;arms_factory;1828.00;0.00;1478.00;0.00;0
12;industrial_complex;1819.00;0.00;1459.00;1.00;0
12;air_base;1839.00;0.00;1468.00;3.00;0
12;bunker;1830.00;0.00;1467.00;0.00;0
12;anti_air_building;1836.00;0.00;1473.00;4.00;0
12;synthetic_refinery;1828.00;0.00;1475.00;1.00;0
12;radar_station;1822.00;0.00;1467.00;1.00;0
12;nuclear_reactor;1834.00;0.00;1465.00;2.00;0
12;naval_base;1814.00;14.00;1484.00;4.00;1939
12;coastal_bunker;1819.00;13.00;1458.00;1.00;0
12;dockyard;1831.00;13.00;1476.00;0.00;0
13;arms_factory;2620.00;0.00;597.00;4.00;0
13;industrial_complex;2591.00;0.00;575.00;1.00;0
13;air_base;2629.00;0.00;568.00;0.00;0
13;bunker;2629.00;0.00;549.00;4.00;0
