1;arms_factory;1902.00;12.88;822.00;1.16;0
1;arms_factory;1871.00;9.85;826.00;5.28;0
1;arms_factory;1901.00;12.40;844.00;0.20;0
1;arms_factory;1896.00;12.40;822.00;3.22;0
1;arms_factory;1902.00;13.00;814.00;5.88;0
1;arms_factory;1904.00;13.40;834.00;2.26;0
1;industrial_complex;1885.00;11.40;845.00;0.11;0
1;industrial_complex;1910.00;12.30;837.00;1.67;0
1;industrial_complex;1911.00;12.75;816.00;5.79;0
1;industrial_complex;1908.00;13.00;822.00;0.71;0
1;industrial_complex;1872.00;9.90;826.00;4.83;0
1;industrial_complex;1908.00;13.00;818.00;0.11;0
1;air_base;1894.00;12.03;823.00;2.78;0
1;naval_base;1892.00;9.55;851.00;-1.89;6664
1;naval_base;1890.00;10.68;847.00;1.57;6664
1;naval_base;1913.00;10.82;837.00;-3.61;5923
1;naval_base;1919.00;10.80;833.00;-3.73;5923
1;naval_base;1905.00;10.93;843.00;-4.25;5923
1;naval_base;1909.00;10.80;840.00;-3.76;5923
1;bunker;1895.00;11.68;845.00;3.29;0
1;bunker;1879.00;10.50;839.00;5.95;0
1;bunker;1878.00;9.95;824.00;2.33;0
1;bunker;1899.00;12.90;833.00;3.89;0
1;bunker;1887.00;11.20;833.00;1.73;0
1;bunker;1875.00;10.10;834.00;4.40;0
1;bunker;1913.00;13.15;828.00;0.78;0
1;bunker;1902.00;12.35;843.00;2.34;0
1;bunker;1890.00;12.15;841.00;0.18;0
1;bunker;1912.00;12.80;819.00;2.84;0
1;bunker;1906.00;13.00;818.00;5.50;0
1;bunker;1885.00;10.55;826.00;2.24;0
1;bunker;1893.00;11.80;825.00;3.45;0
1;bunker;1876.00;9.98;829.00;1.29;0
1;bunker;1916.00;13.05;830.00;2.85;0
1;bunker;1885.00;11.40;851.00;5.51;0
1;bunker;1896.00;12.55;818.00;1.90;0
1;bunker;1891.00;11.60;829.00;6.02;0
1;coastal_bunker;1896.00;12.35;851.00;-3.14;0
1;coastal_bunker;1911.00;11.03;838.00;-3.61;0
1;coastal_bunker;1886.00;11.32;857.00;1.57;0
1;coastal_bunker;1908.00;10.85;841.00;-3.76;0
1;coastal_bunker;1923.00;10.65;828.00;-3.73;0
1;coastal_bunker;1901.00;11.35;846.00;-4.25;0
1;dockyard;1899.00;11.45;849.00;-3.14;0
1;anti_air_building;1877.00;10.35;839.00;1.45;0
1;anti_air_building;1882.00;10.32;828.00;4.47;0
1;anti_air_building;1895.00;12.30;820.00;0.85;0
1;radar_station;1895.00;12.53;835.00;4.98;0
1;rocket_site;1889.00;11.40;817.00;5.08;0
2;arms_factory;2154.00;9.80;620.00;0.20;0
2;arms_factory;2141.00;9.60;608.00;3.22;0
2;arms_factory;2179.00;10.25;607.00;5.88;0
2;arms_factory;2179.00;10.40;612.00;2.26;0
2;arms_factory;2141.00;9.88;630.00;0.11;0
2;arms_factory;2153.00;9.85;623.00;1.67;0
2;industrial_complex;2158.00;10.00;626.00;5.79;0
2;industrial_complex;2150.00;9.60;610.00;0.71;0
2;industrial_complex;2143.00;9.60;615.00;4.83;0
2;industrial_complex;2175.00;10.60;625.00;0.11;0
2;industrial_complex;2143.00;10.00;634.00;2.78;0
2;industrial_complex;2147.00;10.13;639.00;5.44;0
2;air_base;2152.00;9.90;629.00;2.17;0
2;naval_base;2156.00;9.50;601.00;-0.46;535
2;naval_base;2134.00;9.50;607.00;-0.79;535
2;naval_base;2160.00;9.50;598.00;-1.25;535
2;bunker;2180.00;10.80;626.00;5.45;0
2;bunker;2177.00;10.93;648.00;3.29;0
2;bunker;2166.00;10.10;621.00;5.95;0
2;bunker;2168.00;10.50;635.00;2.33;0
2;bunker;2164.00;10.50;650.00;3.89;0
2;bunker;2148.00;9.60;616.00;1.73;0
2;bunker;2161.00;10.40;645.00;4.40;0
2;bunker;2147.00;10.15;643.00;0.78;0
2;bunker;2153.00;10.10;637.00;2.34;0
2;bunker;2145.00;9.60;619.00;0.18;0
2;bunker;2171.00;10.70;641.00;2.84;0
2;bunker;2161.00;9.90;616.00;5.50;0
2;bunker;2178.00;10.23;608.00;2.24;0
2;bunker;2152.00;9.80;623.00;3.45;0
2;bunker;2183.00;11.10;653.00;1.29;0
2;bunker;2182.00;10.75;618.00;2.85;0
2;bunker;2140.00;9.60;613.00;5.51;0
2;bunker;2145.00;9.95;633.00;1.90;0
2;bunker;2149.00;9.60;603.00;6.02;0
2;bunker;2159.00;9.57;601.00;6.12;0
2;bunker;2174.00;10.90;665.00;3.96;0
2;bunker;2177.00;10.90;642.00;1.80;0
2;coastal_bunker;2152.00;9.50;601.00;-0.46;0
2;coastal_bunker;2135.00;9.50;605.00;-0.79;0
2;coastal_bunker;2162.00;9.50;595.00;-1.25;0
2;dockyard;2148.00;9.50;601.00;-0.46;0
2;anti_air_building;2167.00;9.93;611.00;1.45;0
2;anti_air_building;2163.00;9.95;617.00;4.47;0
2;anti_air_building;2180.00;10.90;642.00;0.85;0
2;radar_station;2164.00;10.30;631.00;4.98;0
2;rocket_site;2181.00;10.15;602.00;5.08;0
3;arms_factory;2303.00;14.60;996.00;5.88;0
3;arms_factory;2276.00;15.05;970.00;2.26;0
3;arms_factory;2286.00;14.07;970.00;0.11;0
3;arms_factory;2283.00;14.45;980.00;1.67;0
3;arms_factory;2308.00;14.57;992.00;5.79;0
3;arms_factory;2284.00;14.35;973.00;0.71;0
3;industrial_complex;2311.00;14.65;987.00;4.83;0
3;industrial_complex;2314.00;14.35;999.00;0.11;0
3;industrial_complex;2310.00;14.35;997.00;2.78;0
3;industrial_complex;2295.00;14.70;984.00;5.44;0
3;industrial_complex;2309.00;15.70;975.00;2.17;0
3;industrial_complex;2291.00;14.43;980.00;3.38;0
3;air_base;2301.00;14.75;994.00;1.22;0
3;naval_base;2319.00;9.50;974.00;1.11;3071
3;naval_base;2311.00;11.05;962.00;1.11;3071
3;naval_base;2315.00;13.28;1002.00;-4.39;3073
3;naval_base;2319.00;12.05;994.00;-4.57;3073
3;naval_base;2320.00;11.03;983.00;1.57;3071
3;bunker;2277.00;14.48;965.00;3.89;0
3;bunker;2287.00;14.00;968.00;1.73;0
3;bunker;2275.00;15.55;979.00;4.40;0
3;bunker;2313.00;15.05;983.00;0.78;0
3;bunker;2302.00;14.95;986.00;2.34;0
3;bunker;2305.00;15.98;967.00;0.18;0
3;bunker;2309.00;15.25;980.00;2.84;0
3;bunker;2304.00;14.50;998.00;5.50;0
3;bunker;2308.00;14.45;996.00;2.24;0
3;bunker;2313.00;14.40;1001.00;3.45;0
3;bunker;2285.00;14.40;983.00;1.29;0
3;coastal_bunker;2320.00;10.73;982.00;1.57;0
3;coastal_bunker;2318.00;10.98;1001.00;-4.39;0
3;coastal_bunker;2311.00;12.93;963.00;1.11;0
3;coastal_bunker;2320.00;11.03;993.00;-4.57;0
3;coastal_bunker;2317.00;10.20;972.00;1.11;0
3;dockyard;2310.00;13.57;962.00;1.11;0
3;anti_air_building;2301.00;15.03;977.00;1.80;0
3;anti_air_building;2288.00;14.30;978.00;4.46;0
3;anti_air_building;2276.00;15.45;977.00;6.03;0
3;radar_station;2295.00;14.70;984.00;3.57;0
3;rocket_site;2319.00;13.07;985.00;0.25;0
4;arms_factory;2040.00;9.90;663.00;0.11;0
4;arms_factory;2035.00;10.05;672.00;1.67;0
4;arms_factory;2053.00;9.80;643.00;5.79;0
4;arms_factory;2058.00;10.65;617.00;0.71;0
4;arms_factory;2059.00;10.30;626.00;4.83;0
4;arms_factory;2049.00;11.45;620.00;0.11;0
4;industrial_complex;2041.00;11.32;636.00;2.78;0
4;industrial_complex;2039.00;10.70;645.00;5.44;0
4;industrial_complex;2043.00;10.00;650.00;2.17;0
4;industrial_complex;2032.00;10.80;661.00;3.38;0
4;industrial_complex;2033.00;10.25;669.00;1.22;0
4;industrial_complex;2054.00;9.90;640.00;5.34;0
4;air_base;2062.00;10.35;614.00;5.45;0
4;naval_base;2060.00;9.63;644.00;-4.43;3057
4;naval_base;2070.00;9.63;629.00;1.33;535
4;naval_base;2070.00;9.50;612.00;1.45;535
4;bunker;2035.00;11.65;643.00;3.89;0
4;bunker;2058.00;10.40;624.00;1.73;0
4;bunker;2036.00;10.50;655.00;4.40;0
4;bunker;2038.00;9.95;665.00;0.78;0
4;bunker;2055.00;10.95;612.00;2.34;0
4;bunker;2056.00;9.90;639.00;0.18;0
4;bunker;2027.00;11.15;671.00;2.84;0
4;bunker;2030.00;10.30;676.00;5.50;0
4;coastal_bunker;2070.00;9.50;621.00;1.33;0
4;coastal_bunker;2070.00;9.50;617.00;1.45;0
4;coastal_bunker;2059.00;9.57;649.00;-4.43;0
4;dockyard;2068.00;9.70;631.00;-3.61;0
4;anti_air_building;2042.00;9.90;664.00;5.51;0
4;anti_air_building;2054.00;10.23;633.00;1.90;0
4;anti_air_building;2067.00;9.75;609.00;6.02;0
4;radar_station;2046.00;10.05;646.00;3.26;0
4;rocket_site;2059.00;10.05;632.00;3.96;0
5;arms_factory;2497.00;14.40;842.00;5.79;0
5;arms_factory;2517.00;16.75;859.00;0.71;0
5;arms_factory;2511.00;16.20;869.00;4.83;0
5;arms_factory;2499.00;14.65;829.00;0.11;0
5;arms_factory;2503.00;14.50;812.00;2.78;0
5;arms_factory;2509.00;14.70;818.00;5.44;0
5;industrial_complex;2504.00;14.90;858.00;2.17;0
5;industrial_complex;2485.00;14.85;818.00;3.38;0
5;industrial_complex;2500.00;14.50;836.00;1.22;0
5;industrial_complex;2510.00;15.70;851.00;5.34;0
5;industrial_complex;2493.00;11.40;842.00;5.45;0
5;industrial_complex;2476.00;13.35;812.00;3.29;0
5;air_base;2515.00;16.65;868.00;5.95;0
5;naval_base;2518.00;11.82;845.00;0.79;5860
5;naval_base;2506.00;10.23;868.00;-1.45;5851
5;naval_base;2494.00;9.82;846.00;-1.95;5850
5;naval_base;2479.00;10.03;819.00;-2.03;5850
5;naval_base;2478.00;11.75;817.00;-1.95;5850
5;naval_base;2488.00;10.50;832.00;-1.98;5850
5;naval_base;2502.00;10.90;859.00;-1.82;5851
5;bunker;2517.00;16.83;860.00;2.84;0
5;bunker;2518.00;16.25;853.00;5.50;0
5;bunker;2504.00;15.05;852.00;2.24;0
5;bunker;2517.00;16.95;866.00;3.45;0
5;bunker;2510.00;14.60;812.00;1.29;0
5;bunker;2483.00;14.75;817.00;2.85;0
5;bunker;2503.00;14.70;843.00;5.51;0
5;bunker;2494.00;14.80;824.00;1.90;0
5;bunker;2502.00;14.60;821.00;6.02;0
5;bunker;2495.00;14.75;815.00;6.12;0
5;bunker;2510.00;15.03;842.00;3.96;0
5;bunker;2482.00;14.65;817.00;1.80;0
5;coastal_bunker;2497.00;12.48;848.00;-1.95;0
5;coastal_bunker;2515.00;13.43;840.00;0.79;0
5;coastal_bunker;2472.00;9.50;810.00;-1.95;0
5;coastal_bunker;2485.00;9.50;826.00;-2.03;0
5;coastal_bunker;2499.00;9.50;855.00;-1.82;0
5;coastal_bunker;2504.00;12.10;865.00;-1.45;0
5;coastal_bunker;2488.00;9.50;835.00;-1.98;0
5;dockyard;2515.00;12.63;835.00;0.79;0
5;anti_air_building;2510.00;16.05;860.00;5.08;0
5;anti_air_building;2492.00;14.80;820.00;2.92;0
5;anti_air_building;2506.00;14.70;823.00;5.58;0
5;radar_station;2497.00;14.40;839.00;2.34;0
5;rocket_site;2500.00;14.60;844.00;4.98;0
6;arms_factory;1573.00;12.85;1929.00;4.83;0
6;arms_factory;1557.00;12.20;1937.00;0.11;0
6;arms_factory;1561.00;12.65;1907.00;2.78;0
6;arms_factory;1595.00;13.75;1889.00;5.44;0
6;arms_factory;1562.00;13.10;1892.00;2.17;0
6;arms_factory;1648.00;12.15;1915.00;3.38;0
6;industrial_complex;1636.00;12.25;1927.00;1.22;0
6;industrial_complex;1614.00;13.25;1900.00;5.34;0
6;industrial_complex;1553.00;12.20;1946.00;5.45;0
6;industrial_complex;1557.00;12.75;1900.00;3.29;0
6;industrial_complex;1577.00;12.85;1905.00;5.95;0
6;industrial_complex;1592.00;12.73;1915.00;2.33;0
6;air_base;1635.00;12.60;1908.00;3.89;0
6;bunker;1629.00;13.00;1888.00;1.73;0
6;bunker;1547.00;12.20;1918.00;4.40;0
6;bunker;1585.00;12.30;1938.00;0.78;0
6;bunker;1639.00;12.50;1906.00;2.34;0
6;bunker;1558.00;12.20;1941.00;0.18;0
6;bunker;1579.00;13.00;1927.00;2.84;0
6;bunker;1549.00;12.20;1938.00;5.50;0
6;bunker;1600.00;13.05;1906.00;2.24;0
6;bunker;1629.00;12.95;1897.00;3.45;0
6;bunker;1639.00;12.30;1916.00;1.29;0
6;bunker;1577.00;13.65;1889.00;2.85;0
6;bunker;1570.00;12.60;1929.00;5.51;0
6;bunker;1597.00;12.50;1936.00;1.90;0
6;bunker;1566.00;13.38;1890.00;6.02;0
6;bunker;1555.00;12.30;1917.00;6.12;0
6;bunker;1596.00;12.60;1925.00;3.96;0
6;bunker;1554.00;12.80;1899.00;1.80;0
6;bunker;1636.00;12.30;1920.00;4.46;0
6;anti_air_building;1573.00;12.73;1932.00;6.03;0
6;anti_air_building;1550.00;12.20;1939.00;2.41;0
6;anti_air_building;1598.00;12.60;1927.00;0.25;0
6;radar_station;1591.00;12.75;1915.00;2.80;0
