1;arms_factory;1880.00;10.45;835.00;0.85;0
1;arms_factory;1887.00;11.07;831.00;3.51;0
1;arms_factory;1880.00;10.55;839.00;1.35;0
1;arms_factory;1885.00;10.63;828.00;1.46;0
1;arms_factory;1898.00;12.65;820.00;5.58;0
1;arms_factory;1914.00;12.95;826.00;1.96;0
1;industrial_complex;1892.00;11.95;817.00;6.08;0
1;industrial_complex;1920.00;11.55;830.00;6.18;0
1;industrial_complex;1884.00;10.55;818.00;4.02;0
1;industrial_complex;1875.00;10.15;836.00;0.41;0
1;industrial_complex;1888.00;11.25;831.00;3.07;0
1;industrial_complex;1905.00;13.07;826.00;6.09;0
1;air_base;1887.00;10.93;828.00;2.47;0
1;naval_base;1886.00;11.60;855.00;1.57;6664
1;naval_base;1916.00;10.65;835.00;-3.61;5923
1;naval_base;1905.00;10.93;843.00;-4.25;5923
1;naval_base;1923.00;9.70;830.00;-3.73;5923
1;naval_base;1900.00;10.53;848.00;-3.14;5923
1;naval_base;1906.00;10.95;842.00;-3.76;5923
1;bunker;1894.00;12.20;831.00;1.52;0
1;bunker;1878.00;10.05;827.00;4.19;0
1;bunker;1897.00;12.75;836.00;2.03;0
1;bunker;1881.00;10.40;831.00;5.05;0
1;bunker;1884.00;10.60;829.00;6.25;0
1;bunker;1902.00;11.32;845.00;4.09;0
1;bunker;1883.00;11.05;848.00;0.47;0
1;bunker;1914.00;12.75;821.00;2.04;0
1;bunker;1912.00;13.15;827.00;4.70;0
1;bunker;1891.00;11.85;815.00;2.54;0
1;bunker;1921.00;11.60;829.00;3.74;0
1;bunker;1894.00;11.70;849.00;0.48;0
1;bunker;1907.00;13.00;819.00;3.14;0
1;bunker;1879.00;10.00;825.00;5.81;0
1;bunker;1888.00;11.95;846.00;2.54;0
1;bunker;1893.00;11.85;828.00;5.21;0
1;bunker;1884.00;10.95;836.00;1.59;0
1;bunker;1892.00;11.60;826.00;4.25;0
1;coastal_bunker;1886.00;11.55;856.00;1.57;0
1;coastal_bunker;1899.00;11.38;848.00;-3.14;0
1;coastal_bunker;1913.00;11.68;836.00;-3.61;0
1;coastal_bunker;1906.00;11.45;841.00;-3.76;0
1;coastal_bunker;1923.00;9.70;830.00;-3.73;0
1;coastal_bunker;1893.00;11.38;844.00;-2.11;0
1;dockyard;1889.00;10.55;850.00;1.57;0
1;anti_air_building;1900.00;13.00;814.00;2.61;0
1;anti_air_building;1902.00;13.23;834.00;2.71;0
1;anti_air_building;1916.00;12.55;820.00;0.55;0
1;radar_station;1895.00;12.53;835.00;4.52;0
1;rocket_site;1884.00;11.20;855.00;4.77;0
2;arms_factory;2138.00;9.60;609.00;1.35;0
2;arms_factory;2135.00;9.55;613.00;1.46;0
2;arms_factory;2142.00;9.73;625.00;5.58;0
2;arms_factory;2147.00;9.90;631.00;1.96;0
2;arms_factory;2149.00;10.05;636.00;6.08;0
2;arms_factory;2155.00;9.90;627.00;6.18;0
2;industrial_complex;2169.00;10.65;637.00;4.02;0
2;industrial_complex;2136.00;9.60;618.00;0.41;0
2;industrial_complex;2179.00;10.80;626.00;3.07;0
2;industrial_complex;2172.00;10.65;631.00;6.09;0
2;industrial_complex;2151.00;10.10;640.00;2.47;0
2;industrial_complex;2142.00;10.20;647.00;5.13;0
2;air_base;2169.00;10.65;643.00;1.52;0
2;naval_base;2134.00;9.50;614.00;-0.79;535
2;naval_base;2158.00;9.50;600.00;-1.25;535
2;naval_base;2147.00;9.50;602.00;-0.46;535
2;bunker;2175.00;10.80;637.00;5.14;0
2;bunker;2154.00;9.60;610.00;1.52;0
2;bunker;2174.00;10.55;626.00;4.19;0
2;bunker;2144.00;9.60;612.00;2.03;0
2;bunker;2149.00;9.85;627.00;5.05;0
2;bunker;2186.00;10.55;605.00;6.25;0
2;bunker;2170.00;10.70;648.00;4.09;0
2;bunker;2161.00;9.60;607.00;0.47;0
2;bunker;2167.00;10.63;649.00;2.04;0
2;bunker;2144.00;9.82;626.00;4.70;0
2;bunker;2145.00;9.70;622.00;2.54;0
2;bunker;2150.00;9.60;612.00;3.74;0
2;bunker;2172.00;10.25;619.00;0.48;0
2;bunker;2171.00;10.25;621.00;3.14;0
2;bunker;2141.00;10.20;648.00;5.81;0
2;bunker;2160.00;9.57;600.00;2.54;0
2;bunker;2157.00;10.15;638.00;5.21;0
2;bunker;2160.00;10.35;646.00;1.59;0
2;bunker;2179.00;11.10;656.00;4.25;0
2;bunker;2173.00;10.90;653.00;0.99;0
2;bunker;2183.00;10.95;642.00;3.66;0
2;bunker;2186.00;11.10;655.00;0.04;0
2;coastal_bunker;2134.00;9.50;610.00;-0.79;0
2;coastal_bunker;2150.00;9.50;601.00;-0.46;0
2;coastal_bunker;2162.00;9.53;596.00;-1.25;0
2;dockyard;2134.00;9.50;607.00;-0.79;0
2;anti_air_building;2162.00;10.00;622.00;2.61;0
2;anti_air_building;2152.00;9.70;616.00;2.71;0
2;anti_air_building;2190.00;11.10;653.00;0.55;0
2;radar_station;2164.00;10.30;631.00;4.52;0
2;rocket_site;2171.00;9.90;611.00;4.77;0
3;arms_factory;2295.00;14.45;974.00;5.58;0
3;arms_factory;2310.00;14.63;987.00;1.96;0
3;arms_factory;2313.00;14.30;999.00;6.08;0
3;arms_factory;2306.00;15.20;980.00;6.18;0
3;arms_factory;2294.00;14.65;984.00;4.02;0
3;arms_factory;2308.00;15.60;975.00;0.41;0
3;industrial_complex;2302.00;14.85;990.00;3.07;0
3;industrial_complex;2299.00;14.82;994.00;6.09;0
3;industrial_complex;2298.00;14.93;987.00;2.47;0
3;industrial_complex;2280.00;14.75;981.00;5.13;0
3;industrial_complex;2304.00;15.75;967.00;1.52;0
3;industrial_complex;2287.00;14.45;998.00;4.54;0
3;air_base;2297.00;14.82;994.00;5.74;0
3;naval_base;2320.00;11.03;983.00;1.57;3071
3;naval_base;2321.00;10.68;991.00;1.35;3071
3;naval_base;2317.00;10.20;972.00;1.11;3071
3;naval_base;2318.00;10.98;1001.00;-4.39;3073
3;naval_base;2313.00;10.35;964.00;1.11;3071
3;bunker;2318.00;14.15;983.00;5.05;0
3;bunker;2310.00;15.80;975.00;6.25;0
3;bunker;2310.00;16.63;969.00;4.09;0
3;bunker;2300.00;14.75;997.00;0.47;0
3;bunker;2287.00;14.45;992.00;2.04;0
3;bunker;2314.00;14.53;995.00;4.70;0
3;bunker;2274.00;15.30;986.00;2.54;0
3;bunker;2278.00;14.93;971.00;3.74;0
3;bunker;2284.00;14.38;977.00;0.48;0
3;bunker;2291.00;14.05;969.00;3.14;0
3;bunker;2318.00;12.93;998.00;5.81;0
3;coastal_bunker;2313.00;13.18;966.00;1.11;0
3;coastal_bunker;2321.00;10.68;991.00;1.35;0
3;coastal_bunker;2321.00;10.93;990.00;1.57;0
3;coastal_bunker;2315.00;12.23;1003.00;-4.39;0
3;coastal_bunker;2316.00;11.57;971.00;1.11;0
3;dockyard;2319.00;11.00;978.00;1.11;0
3;anti_air_building;2285.00;14.10;968.00;0.04;0
3;anti_air_building;2316.00;14.50;978.00;2.70;0
3;anti_air_building;2312.00;14.60;990.00;5.72;0
3;radar_station;2295.00;14.70;984.00;3.12;0
3;rocket_site;2303.00;14.82;989.00;4.76;0
4;arms_factory;2042.00;11.00;638.00;6.08;0
4;arms_factory;2028.00;11.80;660.00;6.18;0
4;arms_factory;2034.00;11.05;652.00;4.02;0
4;arms_factory;2042.00;9.90;663.00;0.41;0
4;arms_factory;2042.00;9.90;671.00;3.07;0
4;arms_factory;2058.00;9.73;642.00;6.09;0
4;industrial_complex;2067.00;9.65;616.00;2.47;0
4;industrial_complex;2067.00;9.65;625.00;5.13;0
4;industrial_complex;2051.00;11.25;620.00;1.52;0
4;industrial_complex;2048.00;10.60;635.00;4.54;0
4;industrial_complex;2041.00;10.50;645.00;5.74;0
4;industrial_complex;2037.00;10.60;650.00;3.58;0
4;air_base;2037.00;10.13;661.00;5.14;0
4;naval_base;2070.00;9.50;622.00;1.33;535
4;naval_base;2061.00;9.65;640.00;-4.43;3057
4;naval_base;2070.00;9.50;612.00;1.45;535
4;bunker;2060.00;10.25;623.00;5.05;0
4;bunker;2049.00;9.95;644.00;6.25;0
4;bunker;2045.00;11.60;627.00;4.09;0
4;bunker;2030.00;11.23;661.00;0.47;0
4;bunker;2036.00;10.03;667.00;2.04;0
4;bunker;2047.00;9.90;654.00;4.70;0
4;bunker;2028.00;10.30;680.00;2.54;0
4;bunker;2063.00;10.15;617.00;3.74;0
4;coastal_bunker;2062.00;9.57;638.00;-4.43;0
4;coastal_bunker;2068.00;9.55;607.00;1.45;0
4;coastal_bunker;2066.00;9.70;633.00;-3.61;0
4;dockyard;2059.00;9.65;648.00;-4.43;0
4;anti_air_building;2036.00;11.75;640.00;5.21;0
4;anti_air_building;2024.00;11.65;672.00;1.59;0
4;anti_air_building;2031.00;11.25;657.00;4.25;0
4;radar_station;2046.00;10.05;646.00;2.81;0
4;rocket_site;2054.00;10.28;632.00;3.66;0
5;arms_factory;2509.00;14.65;816.00;4.02;0
5;arms_factory;2500.00;12.18;854.00;0.41;0
5;arms_factory;2515.00;15.35;845.00;3.07;0
5;arms_factory;2498.00;14.65;822.00;6.09;0
5;arms_factory;2513.00;15.65;848.00;2.47;0
5;arms_factory;2512.00;16.35;858.00;5.13;0
5;industrial_complex;2483.00;14.75;809.00;1.52;0
5;industrial_complex;2515.00;16.70;865.00;4.54;0
5;industrial_complex;2500.00;14.50;836.00;5.74;0
5;industrial_complex;2503.00;14.60;832.00;3.58;0
5;industrial_complex;2505.00;14.60;816.00;5.14;0
5;industrial_complex;2497.00;14.70;824.00;1.52;0
5;air_base;2512.00;15.25;845.00;4.19;0
5;naval_base;2495.00;9.68;848.00;-1.95;5850
5;naval_base;2505.00;10.30;867.00;-1.45;5851
5;naval_base;2483.00;12.50;821.00;-2.03;5850
5;naval_base;2501.00;10.32;858.00;-1.82;5851
5;naval_base;2477.00;9.98;817.00;-1.95;5850
5;naval_base;2517.00;13.13;844.00;0.79;5860
5;naval_base;2487.00;10.60;829.00;-1.98;5850
5;bunker;2505.00;15.25;855.00;2.54;0
5;bunker;2498.00;14.65;820.00;3.74;0
5;bunker;2505.00;14.90;845.00;0.48;0
5;bunker;2510.00;15.03;842.00;3.14;0
5;bunker;2499.00;14.50;837.00;5.81;0
5;bunker;2484.00;14.80;812.00;2.54;0
5;bunker;2517.00;15.32;848.00;5.21;0
5;bunker;2496.00;14.68;810.00;1.59;0
5;bunker;2483.00;14.73;818.00;4.25;0
5;bunker;2492.00;14.63;832.00;0.99;0
5;bunker;2507.00;14.57;813.00;3.66;0
5;bunker;2508.00;15.53;865.00;0.04;0
5;coastal_bunker;2504.00;10.40;866.00;-1.45;0
5;coastal_bunker;2489.00;10.70;836.00;-1.98;0
5;coastal_bunker;2477.00;9.98;817.00;-1.95;0
5;coastal_bunker;2502.00;9.50;863.00;-1.82;0
5;coastal_bunker;2497.00;12.48;848.00;-1.95;0
5;coastal_bunker;2479.00;10.03;819.00;-2.03;0
5;coastal_bunker;2515.00;13.07;839.00;0.79;0
5;dockyard;2477.00;9.98;817.00;-1.95;0
5;anti_air_building;2510.00;16.05;860.00;4.77;0
5;anti_air_building;2514.00;16.10;869.00;1.16;0
5;anti_air_building;2488.00;12.23;830.00;5.28;0
5;radar_station;2497.00;14.40;839.00;1.89;0
5;rocket_site;2512.00;14.70;818.00;3.22;0
6;arms_factory;1600.00;12.50;1942.00;3.07;0
6;arms_factory;1619.00;12.50;1932.00;6.09;0
6;arms_factory;1617.00;13.03;1905.00;2.47;0
6;arms_factory;1544.00;12.30;1937.00;5.13;0
6;arms_factory;1565.00;12.75;1906.00;1.52;0
6;arms_factory;1583.00;12.70;1912.00;4.54;0
6;industrial_complex;1563.00;13.15;1891.00;5.74;0
6;industrial_complex;1635.00;12.48;1915.00;3.58;0
6;industrial_complex;1635.00;12.95;1892.00;5.14;0
6;industrial_complex;1623.00;13.03;1899.00;1.52;0
6;industrial_complex;1560.00;12.20;1945.00;4.19;0
6;industrial_complex;1547.00;12.30;1910.00;2.03;0
6;air_base;1592.00;12.40;1936.00;5.05;0
6;bunker;1599.00;12.70;1914.00;6.25;0
6;bunker;1595.00;13.73;1893.00;4.09;0
6;bunker;1548.00;12.20;1932.00;0.47;0
6;bunker;1635.00;12.95;1892.00;2.04;0
6;bunker;1550.00;12.55;1903.00;4.70;0
6;bunker;1624.00;12.30;1938.00;2.54;0
6;bunker;1593.00;11.90;1955.00;3.74;0
6;bunker;1575.00;12.65;1915.00;0.48;0
6;bunker;1629.00;12.95;1887.00;3.14;0
6;bunker;1541.00;12.20;1915.00;5.81;0
6;bunker;1569.00;12.63;1923.00;2.54;0
6;bunker;1585.00;12.20;1941.00;5.21;0
6;bunker;1560.00;12.82;1901.00;1.59;0
6;bunker;1560.00;12.20;1939.00;4.25;0
6;bunker;1563.00;13.15;1898.00;0.99;0
6;bunker;1633.00;12.55;1911.00;3.66;0
6;bunker;1570.00;13.57;1896.00;0.04;0
6;bunker;1613.00;12.90;1909.00;2.70;0
6;anti_air_building;1598.00;12.45;1943.00;5.72;0
6;anti_air_building;1624.00;12.40;1933.00;0.64;0
6;anti_air_building;1575.00;12.20;1951.00;4.76;0
6;radar_station;1591.00;12.75;1915.00;2.35;0
6;rocket_site;1566.00;12.50;1928.00;2.71;0
7;arms_factory;1669.00;9.70;1477.00;2.47;0
7;arms_factory;1676.00;9.50;1465.00;5.13;0
7;arms_factory;1662.00;9.65;1479.00;1.52;0
7;arms_factory;1681.00;9.60;1468.00;4.54;0
7;arms_factory;1674.00;9.65;1474.00;5.74;0
7;arms_factory;1680.00;9.60;1471.00;3.58;0
7;industrial_complex;1676.00;9.50;1466.00;5.14;0
7;industrial_complex;1674.00;9.60;1472.00;1.52;0
7;industrial_complex;1669.00;9.50;1470.00;4.19;0
