1;arms_factory;1884.00;0.00;838.00;4.00;0
1;industrial_complex;1872.00;0.00;829.00;2.00;0
1;air_base;1896.00;0.00;851.00;3.00;0
1;bunker;1898.00;0.00;850.00;1.00;0
1;anti_air_building;1886.00;0.00;826.00;0.00;0
1;synthetic_refinery;1884.00;0.00;850.00;1.00;0
1;radar_station;1885.00;0.00;858.00;0.00;0
1;nuclear_reactor;1880.00;0.00;832.00;0.00;0
1;naval_base;1906.00;10.00;842.00;4.00;2431
1;coastal_bunker;1890.00;13.00;855.00;3.00;0
1;dockyard;1906.00;9.00;842.00;0.00;0
2;arms_factory;2317.00;0.00;1293.00;-1.00;0
2;industrial_complex;2268.00;0.00;1343.00;0.00;0
2;air_base;2331.00;0.00;1328.00;3.00;0
2;bunker;2267.00;0.00;1314.00;4.00;0
2;anti_air_building;2308.00;0.00;1331.00;3.00;0
2;synthetic_refinery;2227.00;0.00;1344.00;1.00;0
2;radar_station;2239.00;0.00;1346.00;-1.00;0
2;nuclear_reactor;2236.00;0.00;1316.00;4.00;0
2;naval_base;2222.00;12.00;1315.00;-1.00;4578
2;coastal_bunker;2222.00;11.00;1315.00;1.00;0
2;dockyard;2236.00;10.00;1302.00;-1.00;0
3;arms_factory;2241.00;0.00;904.00;3.00;0
3;industrial_complex;2274.00;0.00;912.00;0.00;0
3;air_base;2230.00;0.00;903.00;-1.00;0
3;bunker;2250.00;0.00;885.00;2.00;0
3;anti_air_building;2224.00;0.00;896.00;0.00;0
3;synthetic_refinery;2262.00;0.00;909.00;2.00;0
3;radar_station;2282.00;0.00;882.00;2.00;0
3;nuclear_reactor;2242.00;0.00;905.00;1.00;0
3;naval_base;2267.00;13.00;925.00;2.00;8109
3;coastal_bunker;2242.00;9.00;915.00;1.00;0
3;dockyard;2242.00;10.00;915.00;-1.00;0
4;arms_factory;2070.00;0.00;842.00;2.00;0
4;industrial_complex;2074.00;0.00;843.00;3.00;0
4;air_base;2071.00;0.00;839.00;4.00;0
4;bunker;2070.00;0.00;831.00;0.00;0
4;anti_air_building;2072.00;0.00;823.00;0.00;0
4;synthetic_refinery;2069.00;0.00;835.00;4.00;0
4;radar_station;2069.00;0.00;825.00;4.00;0
4;nuclear_reactor;2067.00;0.00;847.00;4.00;0
4;naval_base;2072.00;9.00;822.00;-1.00;6679
4;coastal_bunker;2072.00;11.00;822.00;0.00;0
