1;arms_factory;1895.00;12.43;817.00;4.09;0
1;arms_factory;1901.00;13.10;838.00;0.47;0
1;arms_factory;1886.00;10.82;818.00;2.04;0
1;arms_factory;1875.00;9.98;831.00;4.70;0
1;arms_factory;1913.00;12.80;820.00;2.54;0
1;arms_factory;1881.00;10.32;829.00;3.74;0
1;industrial_complex;1886.00;11.60;853.00;0.48;0
1;industrial_complex;1885.00;11.30;839.00;3.14;0
1;industrial_complex;1885.00;10.50;823.00;5.81;0
1;industrial_complex;1898.00;12.95;844.00;2.54;0
1;industrial_complex;1902.00;13.20;838.00;5.21;0
1;industrial_complex;1899.00;12.95;814.00;1.59;0
1;air_base;1915.00;12.80;825.00;4.25;0
1;naval_base;1886.00;11.55;856.00;1.57;6664
1;naval_base;1899.00;11.38;848.00;-3.14;5923
1;naval_base;1913.00;11.68;836.00;-3.61;5923
1;naval_base;1906.00;11.45;841.00;-3.76;5923
1;naval_base;1923.00;9.70;830.00;-3.73;5923
1;naval_base;1893.00;11.38;844.00;-2.11;6664
1;bunker;1895.00;12.25;822.00;4.76;0
1;bunker;1876.00;10.20;837.00;2.61;0
1;bunker;1915.00;12.55;818.00;2.71;0
1;bunker;1885.00;11.40;844.00;0.55;0
1;bunker;1880.00;10.05;820.00;3.21;0
1;bunker;1908.00;13.30;828.00;4.77;0
1;bunker;1886.00;11.35;837.00;1.16;0
1;bunker;1896.00;12.65;815.00;5.28;0
1;bunker;1891.00;12.10;837.00;0.20;0
1;bunker;1915.00;12.82;833.00;3.22;0
1;bunker;1886.00;11.60;851.00;5.88;0
1;bunker;1888.00;10.95;824.00;2.26;0
1;bunker;1909.00;13.00;820.00;0.11;0
1;bunker;1906.00;13.50;834.00;1.67;0
1;bunker;1900.00;13.00;842.00;5.79;0
1;bunker;1895.00;12.75;850.00;0.71;0
1;bunker;1878.00;10.00;826.00;4.83;0
1;bunker;1891.00;11.70;830.00;0.11;0
1;coastal_bunker;1911.00;10.75;839.00;-3.61;0
1;coastal_bunker;1892.00;10.88;853.00;-1.89;0
1;coastal_bunker;1883.00;10.35;860.00;1.57;0
1;coastal_bunker;1892.00;11.60;844.00;-2.11;0
1;coastal_bunker;1918.00;10.95;833.00;-3.73;0
1;coastal_bunker;1908.00;11.20;840.00;-3.76;0
1;dockyard;1913.00;11.68;836.00;-3.61;0
1;anti_air_building;1895.00;11.68;845.00;3.29;0
