1;arms_factory;1901.00;0.00;846.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1909.00;0.00;828.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1890.00;12.00;855.00;4.00;2080
1;coastal_bunker;1890.00;12.00;855.00;-1.00;0
1;dockyard;1906.00;11.00;842.00;0.00;0
2;arms_factory;2134.00;0.00;1191.00;3.00;0
2;industrial_complex;2111.00;0.00;1156.00;1.00;0
2;air_base;2133.00;0.00;1184.00;3.00;0
2;bunker;2107.00;0.00;1167.00;4.00;0
2;anti_air_building;2153.00;0.00;1187.00;1.00;0
2;synthetic_refinery;2106.00;0.00;1172.00;1.00;0
2;radar_station;2147.00;0.00;1179.00;1.00;0
2;nuclear_reactor;2115.00;0.00;1176.00;3.00;0
2;naval_base;2156.00;14.00;1191.00;3.00;6336
2;coastal_bunker;2156.00;10.00;1191.00;4.00;0
2;dockyard;2156.00;9.00;1191.00;4.00;0
3;arms_factory;2058.00;0.00;1203.00;3.00;0
3;industrial_complex;2063.00;0.00;1211.00;1.00;0
3;air_base;2052.00;0.00;1198.00;3.00;0
3;bunker;2050.00;0.00;1175.00;3.00;0
3;anti_air_building;2051.00;0.00;1176.00;0.00;0
3;synthetic_refinery;2049.00;0.00;1159.00;0.00;0
3;radar_station;2047.00;0.00;1154.00;4.00;0
3;nuclear_reactor;2051.00;0.00;1152.00;3.00;0
4;arms_factory;1744.00;0.00;1344.00;2.00;0
4;industrial_complex;1735.00;0.00;1341.00;0.00;0
4;air_base;1733.00;0.00;1362.00;0.00;0
4;bunker;1698.00;0.00;1332.00;3.00;0
4;anti_air_building;1742.00;0.00;1343.00;0.00;0
4;synthetic_refinery;1739.00;0.00;1352.00;4.00;0
4;radar_station;1716.00;0.00;1352.00;-1.00;0
4;nuclear_reactor;1698.00;0.00;1330.00;4.00;0
4;naval_base;1690.00;9.00;1333.00;3.00;4134
4;coastal_bunker;1696.00;10.00;1325.00;2.00;0
4;dockyard;1690.00;11.00;1333.00;4.00;0
5;arms_factory;2037.00;0.00;689.00;3.00;0
5;industrial_complex;2007.00;0.00;699.00;1.00;0
5;air_base;2024.00;0.00;674.00;2.00;0
5;bunker;2022.00;0.00;669.00;0.00;0
5;anti_air_building;2031.00;0.00;676.00;2.00;0
5;synthetic_refinery;2044.00;0.00;693.00;1.00;0
5;radar_station;1988.00;0.00;703.00;3.00;0
5;nuclear_reactor;2023.00;0.00;684.00;3.00;0
6;arms_factory;2040.00;0.00;1350.00;0.00;0
6;industrial_complex;1985.00;0.00;1358.00;4.00;0
6;air_base;2038.00;0.00;1349.00;0.00;0
6;bunker;2028.00;0.00;1360.00;2.00;0
6;anti_air_building;1984.00;0.00;1341.00;-1.00;0
6;synthetic_refinery;1972.00;0.00;1351.00;3.00;0
6;radar_station;1989.00;0.00;1358.00;2.00;0
6;nuclear_reactor;2041.00;0.00;1338.00;0.00;0
6;naval_base;1985.00;11.00;1368.00;1.00;4392
6;coastal_bunker;1985.00;9.00;1368.00;0.00;0
6;dockyard;1985.00;11.00;1368.00;1.00;0
7;arms_factory;1658.00;0.00;1424.00;3.00;0
7;industrial_complex;1687.00;0.00;1427.00;-1.00;0
7;air_base;1660.00;0.00;1412.00;4.00;0
7;bunker;1660.00;0.00;1420.00;0.00;0
7;anti_air_building;1645.00;0.00;1420.00;3.00;0
7;synthetic_refinery;1658.00;0.00;1436.00;4.00;0
7;radar_station;1657.00;0.00;1430.00;0.00;0
7;nuclear_reactor;1669.00;0.00;1424.00;0.00;0
7;naval_base;1639.00;12.00;1432.00;3.00;7116
7;coastal_bunker;1676.00;11.00;1413.00;4.00;0
7;dockyard;1684.00;13.00;1421.00;-1.00;0
8;arms_factory;1965.00;0.00;993.00;2.00;0
8;industrial_complex;1955.00;0.00;993.00;0.00;0
8;air_base;1956.00;0.00;1022.00;2.00;0
8;bunker;1953.00;0.00;999.00;1.00;0
8;anti_air_building;1945.00;0.00;1017.00;4.00;0
8;synthetic_refinery;1973.00;0.00;1001.00;2.00;0
8;radar_station;1955.00;0.00;989.00;1.00;0
8;nuclear_reactor;1969.00;0.00;999.00;1.00;0
9;arms_factory;2382.00;0.00;806.00;1.00;0
9;industrial_complex;2371.00;0.00;806.00;2.00;0
9;air_base;2396.00;0.00;805.00;4.00;0
9;bunker;2361.00;0.00;822.00;-1.00;0
9;anti_air_building;2334.00;0.00;805.00;-1.00;0
9;synthetic_refinery;2368.00;0.00;798.00;4.00;0
9;radar_station;2384.00;0.00;807.00;0.00;0
9;nuclear_reactor;2375.00;0.00;828.00;1.00;0
10;arms_factory;1757.00;0.00;957.00;1.00;0
10;industrial_complex;1732.00;0.00;969.00;1.00;0
10;air_base;1758.00;0.00;971.00;2.00;0
10;bunker;1727.00;0.00;961.00;4.00;0
10;anti_air_building;1754.00;0.00;960.00;-1.00;0
10;synthetic_refinery;1726.00;0.00;967.00;3.00;0
10;radar_station;1733.00;0.00;974.00;0.00;0
10;nuclear_reactor;1745.00;0.00;970.00;3.00;0
10;naval_base;1752.00;12.00;971.00;-1.00;1044
10;coastal_bunker;1737.00;12.00;974.00;0.00;0
10;dockyard;1718.00;13.00;970.00;1.00;0
11;arms_factory;2365.00;0.00;1050.00;0.00;0
11;industrial_complex;2354.00;0.00;1023.00;0.00;0
11;air_base;2364.00;0.00;1035.00;3.00;0
11;bunker;2357.00;0.00;1045.00;1.00;0
11;anti_air_building;2389.00;0.00;1029.00;2.00;0
11;synthetic_refinery;2385.00;0.00;1043.00;-1.00;0
11;radar_station;2363.00;0.00;1038.00;4.00;0
11;nuclear_reactor;2365.00;0.00;1032.00;0.00;0
11;naval_base;2372.00;13.00;1021.00;0.00;6661
11;coastal_bunker;2373.00;9.00;1023.00;1.00;0
11;dockyard;2373.00;14.00;1023.00;3.00;0
12;arms_factory;2463.00;0.00;959.00;0.00;0
12;industrial_complex;2475.00;0.00;947.00;4.00;0
12;air_base;2461.00;0.00;960.00;1.00;0
12;bunker;2454.00;0.00;953.00;1.00;0
12;anti_air_building;2465.00;0.00;958.00;2.00;0
12;synthetic_refinery;2492.00;0.00;955.00;4.00;0
12;radar_station;2466.00;0.00;956.00;1.00;0
12;nuclear_reactor;2460.00;0.00;960.00;0.00;0
12;naval_base;2489.00;12.00;953.00;4.00;6670
12;coastal_bunker;2489.00;10.00;953.00;1.00;0
12;dockyard;2464.00;10.00;960.00;0.00;0
