1;arms_factory;1884.00;0.00;838.00;4.00;0
1;industrial_complex;1872.00;0.00;829.00;2.00;0
1;air_base;1896.00;0.00;851.00;3.00;0
1;bunker;1898.00;0.00;850.00;1.00;0
1;anti_air_building;1886.00;0.00;826.00;0.00;0
1;synthetic_refinery;1884.00;0.00;850.00;1.00;0
1;radar_station;1885.00;0.00;858.00;0.00;0
1;nuclear_reactor;1880.00;0.00;832.00;0.00;0
1;naval_base;1906.00;10.00;842.00;4.00;2431
1;coastal_bunker;1890.00;13.00;855.00;3.00;0
1;dockyard;1906.00;9.00;842.00;0.00;0
2;arms_factory;2646.00;0.00;1055.00;-1.00;0
2;industrial_complex;2636.00;0.00;1074.00;0.00;0
2;air_base;2652.00;0.00;1084.00;3.00;0
2;bunker;2632.00;0.00;1051.00;4.00;0
2;anti_air_building;2642.00;0.00;1062.00;3.00;0
2;synthetic_refinery;2625.00;0.00;1041.00;1.00;0
2;radar_station;2647.00;0.00;1038.00;-1.00;0
2;nuclear_reactor;2630.00;0.00;1079.00;4.00;0
3;arms_factory;2237.00;0.00;777.00;-1.00;0
3;industrial_complex;2286.00;0.00;798.00;1.00;0
3;air_base;2258.00;0.00;772.00;-1.00;0
3;bunker;2287.00;0.00;777.00;3.00;0
3;anti_air_building;2247.00;0.00;792.00;0.00;0
3;synthetic_refinery;2286.00;0.00;773.00;-1.00;0
3;radar_station;2270.00;0.00;761.00;2.00;0
3;nuclear_reactor;2275.00;0.00;771.00;0.00;0
4;arms_factory;1654.00;0.00;1185.00;2.00;0
4;industrial_complex;1663.00;0.00;1190.00;2.00;0
4;air_base;1644.00;0.00;1189.00;1.00;0
4;bunker;1660.00;0.00;1206.00;2.00;0
4;anti_air_building;1622.00;0.00;1196.00;1.00;0
4;synthetic_refinery;1635.00;0.00;1211.00;-1.00;0
4;radar_station;1659.00;0.00;1202.00;2.00;0
4;nuclear_reactor;1655.00;0.00;1210.00;3.00;0
4;naval_base;1627.00;9.00;1183.00;4.00;1769
4;coastal_bunker;1627.00;10.00;1183.00;0.00;0
4;dockyard;1622.00;13.00;1193.00;0.00;0
5;arms_factory;2421.00;0.00;960.00;4.00;0
5;industrial_complex;2424.00;0.00;988.00;4.00;0
5;air_base;2391.00;0.00;964.00;4.00;0
5;bunker;2425.00;0.00;943.00;-1.00;0
5;anti_air_building;2431.00;0.00;969.00;0.00;0
