1;arms_factory;1881.00;10.32;829.00;3.74;0
1;arms_factory;1886.00;11.60;853.00;0.48;0
1;arms_factory;1885.00;11.30;839.00;3.14;0
1;arms_factory;1885.00;10.50;823.00;5.81;0
1;arms_factory;1898.00;12.95;844.00;2.54;0
1;arms_factory;1902.00;13.20;838.00;5.21;0
1;industrial_complex;1899.00;12.95;814.00;1.59;0
1;industrial_complex;1915.00;12.80;825.00;4.25;0
1;industrial_complex;1914.00;12.75;820.00;0.99;0
1;industrial_complex;1912.00;12.32;836.00;3.66;0
1;industrial_complex;1886.00;11.60;854.00;0.04;0
1;industrial_complex;1901.00;12.80;822.00;2.70;0
1;air_base;1886.00;10.65;823.00;5.72;0
1;naval_base;1904.00;10.80;845.00;-4.25;5923
1;naval_base;1913.00;10.82;837.00;-3.61;5923
1;naval_base;1891.00;10.18;855.00;-3.14;5923
1;naval_base;1887.00;11.48;854.00;1.57;6664
1;naval_base;1919.00;10.98;832.00;-3.73;5923
1;naval_base;1906.00;11.45;841.00;-3.76;5923
1;bunker;1884.00;11.20;855.00;4.77;0
1;bunker;1904.00;13.38;832.00;1.16;0
1;bunker;1905.00;12.95;813.00;5.28;0
1;bunker;1882.00;10.30;827.00;0.20;0
1;bunker;1889.00;11.90;838.00;3.22;0
1;bunker;1891.00;11.50;828.00;5.88;0
1;bunker;1906.00;13.10;825.00;2.26;0
1;bunker;1913.00;13.35;831.00;0.11;0
1;bunker;1918.00;12.30;819.00;1.67;0
1;bunker;1885.00;11.40;846.00;5.79;0
1;bunker;1891.00;11.48;823.00;0.71;0
1;bunker;1882.00;10.30;819.00;4.83;0
1;bunker;1876.00;9.90;826.00;0.11;0
1;bunker;1896.00;12.80;843.00;2.78;0
1;bunker;1877.00;10.20;835.00;5.44;0
1;bunker;1893.00;12.25;834.00;2.17;0
1;bunker;1919.00;12.55;827.00;3.38;0
1;bunker;1895.00;11.35;846.00;1.22;0
1;coastal_bunker;1902.00;10.88;846.00;-4.25;0
1;coastal_bunker;1923.00;9.98;829.00;-3.73;0
1;coastal_bunker;1885.00;10.63;859.00;1.57;0
1;coastal_bunker;1912.00;10.75;838.00;-3.61;0
1;coastal_bunker;1907.00;11.03;841.00;-3.76;0
1;coastal_bunker;1893.00;10.60;850.00;-1.89;0
1;dockyard;1891.00;12.03;844.00;-2.11;0
1;anti_air_building;1881.00;10.80;846.00;4.40;0
1;anti_air_building;1902.00;12.95;828.00;0.78;0
1;anti_air_building;1879.00;10.45;838.00;2.34;0
1;radar_station;1895.00;12.53;835.00;0.45;0
1;rocket_site;1892.00;11.80;820.00;2.84;0
2;arms_factory;2159.00;10.13;633.00;3.14;0
2;arms_factory;2169.00;10.60;636.00;5.81;0
