1;arms_factory;1897.00;12.50;822.00;6.23;0
1;arms_factory;1899.00;12.95;814.00;1.16;0
1;arms_factory;1901.00;13.10;834.00;5.28;0
1;arms_factory;1882.00;10.95;845.00;0.55;0
1;arms_factory;1912.00;12.32;836.00;3.22;0
1;arms_factory;1917.00;12.20;815.00;5.88;0
1;industrial_complex;1905.00;13.00;822.00;3.73;0
1;industrial_complex;1880.00;10.05;825.00;3.83;0
1;industrial_complex;1906.00;13.00;818.00;1.67;0
1;industrial_complex;1891.00;11.48;823.00;4.33;0
1;industrial_complex;1898.00;12.85;840.00;0.71;0
1;industrial_complex;1902.00;13.23;834.00;3.73;0
1;air_base;1884.00;11.20;845.00;0.11;0
1;naval_base;1921.00;10.45;831.00;-3.73;5923
1;naval_base;1895.00;12.15;852.00;-3.14;5923
1;naval_base;1893.00;11.38;844.00;-2.11;6664
1;naval_base;1906.00;11.45;841.00;-3.76;5923
1;naval_base;1916.00;10.65;835.00;-3.61;5923
1;naval_base;1887.00;11.55;853.00;1.57;6664
1;bunker;1899.00;12.90;840.00;0.62;0
1;bunker;1885.00;11.40;849.00;1.83;0
1;bunker;1902.00;13.25;837.00;5.95;0
1;bunker;1881.00;10.53;834.00;2.68;0
1;bunker;1879.00;10.00;825.00;3.90;0
1;bunker;1900.00;12.65;823.00;1.73;0
1;bunker;1894.00;12.03;828.00;4.40;0
1;bunker;1914.00;12.95;826.00;5.96;0
1;bunker;1883.00;11.00;857.00;2.34;0
1;bunker;1886.00;11.00;832.00;0.18;0
1;bunker;1888.00;11.05;827.00;1.39;0
1;bunker;1900.00;13.00;813.00;4.40;0
1;bunker;1919.00;12.30;823.00;0.79;0
1;bunker;1874.00;9.90;830.00;4.91;0
1;bunker;1895.00;12.20;823.00;0.18;0
1;bunker;1886.00;11.45;840.00;2.85;0
1;bunker;1917.00;12.80;828.00;0.69;0
1;bunker;1895.00;11.43;847.00;1.90;0
1;coastal_bunker;1894.00;10.40;848.00;-1.89;0
1;coastal_bunker;1911.00;10.75;839.00;-3.61;0
1;coastal_bunker;1919.00;10.80;833.00;-3.73;0
1;coastal_bunker;1888.00;11.57;850.00;1.57;0
1;coastal_bunker;1906.00;10.95;842.00;-3.76;0
1;coastal_bunker;1903.00;10.90;845.00;-4.25;0
1;dockyard;1914.00;10.90;836.00;-3.61;0
1;anti_air_building;1908.00;13.20;826.00;0.25;0
1;anti_air_building;1902.00;12.98;816.00;0.35;0
1;anti_air_building;1919.00;12.07;830.00;4.47;0
1;radar_station;1895.00;12.53;835.00;2.23;0
1;rocket_site;1876.00;10.15;835.00;3.87;0
2;arms_factory;2184.00;10.90;640.00;5.28;0
2;arms_factory;2184.00;11.10;650.00;0.55;0
2;arms_factory;2171.00;10.80;665.00;3.22;0
2;arms_factory;2148.00;9.70;622.00;5.88;0
2;arms_factory;2161.00;9.85;614.00;3.73;0
2;arms_factory;2151.00;9.60;612.00;3.83;0
2;industrial_complex;2155.00;9.80;617.00;1.67;0
2;industrial_complex;2182.00;11.10;655.00;4.33;0
2;industrial_complex;2179.00;10.23;605.00;0.71;0
2;industrial_complex;2167.00;10.00;613.00;3.73;0
2;industrial_complex;2182.00;10.65;616.00;0.11;0
2;industrial_complex;2158.00;9.90;619.00;2.78;0
2;air_base;2140.00;9.50;605.00;5.44;0
2;naval_base;2142.00;9.50;604.00;-0.79;535
2;naval_base;2158.00;9.50;599.00;-1.25;535
2;naval_base;2153.00;9.50;601.00;-0.46;535
2;bunker;2145.00;9.90;631.00;2.78;0
2;bunker;2169.00;9.88;608.00;0.62;0
2;bunker;2170.00;10.65;636.00;1.83;0
2;bunker;2146.00;9.65;621.00;5.95;0
2;bunker;2152.00;9.90;628.00;2.68;0
2;bunker;2159.00;10.40;655.00;3.90;0
2;bunker;2137.00;9.60;614.00;1.73;0
2;bunker;2180.00;11.10;649.00;4.40;0
2;bunker;2181.00;10.45;609.00;5.96;0
2;bunker;2181.00;10.75;624.00;2.34;0
2;bunker;2158.00;10.20;639.00;0.18;0
2;bunker;2164.00;10.50;648.00;1.39;0
2;bunker;2176.00;10.45;619.00;4.40;0
2;bunker;2169.00;10.40;629.00;0.79;0
2;bunker;2172.00;10.25;620.00;4.91;0
2;bunker;2178.00;10.90;642.00;0.18;0
2;bunker;2147.00;9.53;603.00;2.85;0
2;bunker;2163.00;9.60;603.00;0.69;0
2;bunker;2176.00;11.00;663.00;1.90;0
2;bunker;2186.00;11.10;650.00;4.91;0
2;bunker;2145.00;10.20;651.00;1.29;0
2;bunker;2148.00;9.65;620.00;3.96;0
2;coastal_bunker;2162.00;9.53;596.00;-1.25;0
2;coastal_bunker;2150.00;9.50;601.00;-0.46;0
2;coastal_bunker;2134.00;9.50;607.00;-0.79;0
2;dockyard;2153.00;9.50;601.00;-0.46;0
2;anti_air_building;2157.00;10.05;633.00;0.25;0
2;anti_air_building;2167.00;10.55;636.00;0.35;0
2;anti_air_building;2157.00;10.32;652.00;4.47;0
2;radar_station;2164.00;10.30;631.00;2.23;0
2;rocket_site;2148.00;9.57;603.00;3.87;0
3;arms_factory;2288.00;14.00;968.00;3.22;0
3;arms_factory;2315.00;14.45;995.00;5.88;0
3;arms_factory;2288.00;14.30;978.00;3.73;0
3;arms_factory;2315.00;14.00;972.00;3.83;0
3;arms_factory;2298.00;14.80;977.00;1.67;0
3;arms_factory;2319.00;13.07;985.00;4.33;0
3;industrial_complex;2301.00;15.00;986.00;0.71;0
3;industrial_complex;2317.00;13.60;978.00;3.73;0
3;industrial_complex;2293.00;14.60;983.00;0.11;0
3;industrial_complex;2289.00;14.55;997.00;2.78;0
3;industrial_complex;2304.00;14.80;989.00;5.44;0
3;industrial_complex;2300.00;14.82;993.00;2.17;0
3;air_base;2307.00;15.93;971.00;4.84;0
3;naval_base;2321.00;9.73;986.00;1.57;3071
3;naval_base;2320.00;11.65;992.00;-4.57;3073
3;naval_base;2314.00;11.32;1006.00;-4.39;3073
3;naval_base;2319.00;11.55;980.00;1.11;3071
3;naval_base;2314.00;10.68;966.00;1.11;3071
3;bunker;2310.00;14.60;992.00;2.68;0
3;bunker;2303.00;15.05;981.00;3.90;0
3;bunker;2311.00;15.25;980.00;1.73;0
3;bunker;2297.00;14.65;975.00;4.40;0
3;bunker;2314.00;14.38;1000.00;5.96;0
3;bunker;2280.00;14.75;972.00;2.34;0
3;bunker;2301.00;15.10;973.00;0.18;0
3;bunker;2305.00;14.45;995.00;1.39;0
3;bunker;2279.00;14.98;980.00;4.40;0
3;bunker;2309.00;14.85;984.00;0.79;0
3;bunker;2281.00;14.70;977.00;4.91;0
3;coastal_bunker;2319.00;11.70;995.00;-4.57;0
3;coastal_bunker;2316.00;12.30;972.00;1.11;0
3;coastal_bunker;2315.00;11.20;1004.00;-4.39;0
3;coastal_bunker;2320.00;9.95;981.00;1.57;0
3;coastal_bunker;2311.00;12.93;963.00;1.11;0
3;dockyard;2315.00;12.23;1003.00;-4.39;0
3;anti_air_building;2289.00;14.30;976.00;3.96;0
3;anti_air_building;2294.00;14.35;977.00;0.34;0
3;anti_air_building;2296.00;14.55;971.00;3.36;0
3;radar_station;2295.00;14.70;984.00;0.82;0
3;rocket_site;2282.00;14.50;983.00;2.41;0
4;arms_factory;2040.00;9.85;676.00;3.73;0
4;arms_factory;2031.00;10.03;680.00;3.83;0
4;arms_factory;2063.00;9.85;629.00;1.67;0
4;arms_factory;2062.00;10.05;625.00;4.33;0
4;arms_factory;2041.00;11.25;637.00;0.71;0
4;arms_factory;2041.00;11.63;633.00;3.73;0
4;industrial_complex;2053.00;10.85;624.00;0.11;0
4;industrial_complex;2047.00;9.90;652.00;2.78;0
4;industrial_complex;2046.00;9.93;649.00;5.44;0
4;industrial_complex;2031.00;10.65;666.00;2.17;0
4;industrial_complex;2055.00;10.13;634.00;4.84;0
4;industrial_complex;2039.00;9.90;670.00;1.23;0
4;air_base;2042.00;9.90;663.00;2.78;0
4;naval_base;2062.00;9.63;636.00;-3.61;3057
4;naval_base;2060.00;9.55;646.00;-4.43;3057
4;bunker;2045.00;11.55;628.00;2.68;0
4;bunker;2064.00;9.95;619.00;3.90;0
4;bunker;2038.00;10.00;664.00;1.73;0
4;bunker;2053.00;10.05;638.00;4.40;0
4;bunker;2027.00;11.30;669.00;5.96;0
4;bunker;2028.00;10.70;674.00;2.34;0
4;bunker;2049.00;9.80;650.00;0.18;0
4;bunker;2059.00;10.32;624.00;1.39;0
4;bunker;2059.00;10.70;613.00;4.40;0
4;coastal_bunker;2066.00;9.70;633.00;-3.61;0
4;coastal_bunker;2062.00;9.57;638.00;-4.43;0
4;dockyard;2070.00;9.50;621.00;1.33;0
4;anti_air_building;2029.00;10.25;679.00;0.69;0
4;anti_air_building;2062.00;9.88;633.00;1.90;0
4;anti_air_building;2065.00;9.85;624.00;4.91;0
4;radar_station;2046.00;10.05;646.00;2.00;0
4;rocket_site;2046.00;11.10;632.00;3.96;0
5;arms_factory;2515.00;16.70;864.00;1.67;0
5;arms_factory;2481.00;14.57;813.00;4.33;0
5;arms_factory;2507.00;14.70;827.00;0.71;0
5;arms_factory;2501.00;14.55;839.00;3.73;0
5;arms_factory;2506.00;14.70;837.00;0.11;0
5;arms_factory;2512.00;14.80;834.00;2.78;0
5;industrial_complex;2492.00;14.75;827.00;5.44;0
5;industrial_complex;2510.00;15.07;844.00;2.17;0
5;industrial_complex;2498.00;14.65;816.00;4.84;0
5;industrial_complex;2490.00;14.90;813.00;1.23;0
5;industrial_complex;2513.00;16.45;863.00;2.78;0
5;industrial_complex;2502.00;14.60;821.00;0.62;0
5;air_base;2504.00;14.65;827.00;1.83;0
5;naval_base;2518.00;10.65;844.00;0.79;5860
5;naval_base;2490.00;9.68;839.00;-1.95;5850
5;naval_base;2502.00;9.60;861.00;-1.82;5851
5;naval_base;2485.00;10.75;825.00;-2.03;5850
5;naval_base;2488.00;9.50;835.00;-1.98;5850
5;naval_base;2513.00;9.70;873.00;-1.45;5851
5;naval_base;2475.00;10.53;813.00;-1.95;5850
5;bunker;2479.00;14.43;814.00;0.18;0
5;bunker;2512.00;14.80;834.00;1.39;0
5;bunker;2495.00;12.20;845.00;4.40;0
5;bunker;2514.00;16.55;866.00;0.79;0
5;bunker;2506.00;14.70;830.00;4.91;0
5;bunker;2510.00;16.05;860.00;0.18;0
5;bunker;2491.00;14.60;830.00;2.85;0
5;bunker;2502.00;14.60;815.00;0.69;0
5;bunker;2491.00;14.90;815.00;1.90;0
5;bunker;2490.00;14.90;809.00;4.91;0
5;bunker;2503.00;15.03;853.00;1.29;0
5;bunker;2485.00;14.82;819.00;3.96;0
5;coastal_bunker;2491.00;9.50;841.00;-1.95;0
5;coastal_bunker;2488.00;10.50;832.00;-1.98;0
5;coastal_bunker;2518.00;13.25;847.00;0.79;0
5;coastal_bunker;2479.00;11.78;818.00;-1.95;0
5;coastal_bunker;2500.00;11.50;855.00;-1.82;0
5;coastal_bunker;2485.00;12.35;824.00;-2.03;0
5;coastal_bunker;2502.00;9.50;865.00;-1.45;0
5;dockyard;2494.00;10.75;845.00;-1.95;0
5;anti_air_building;2512.00;15.05;841.00;3.87;0
5;anti_air_building;2492.00;14.80;821.00;5.08;0
5;anti_air_building;2505.00;14.70;839.00;2.92;0
5;radar_station;2497.00;14.40;839.00;5.88;0
5;rocket_site;2495.00;11.60;846.00;0.86;0
6;arms_factory;1566.00;12.50;1914.00;0.71;0
6;arms_factory;1596.00;12.55;1930.00;3.73;0
6;arms_factory;1607.00;12.85;1911.00;0.11;0
6;arms_factory;1547.00;13.25;1895.00;2.78;0
6;arms_factory;1629.00;12.90;1883.00;5.44;0
6;arms_factory;1594.00;12.40;1939.00;2.17;0
6;industrial_complex;1582.00;12.10;1945.00;4.84;0
6;industrial_complex;1550.00;12.30;1917.00;1.23;0
6;industrial_complex;1545.00;12.20;1932.00;2.78;0
6;industrial_complex;1607.00;13.30;1904.00;0.62;0
6;industrial_complex;1576.00;12.93;1904.00;1.83;0
6;industrial_complex;1566.00;13.00;1885.00;5.95;0
6;air_base;1599.00;12.50;1933.00;2.68;0
6;bunker;1632.00;12.35;1924.00;3.90;0
6;bunker;1589.00;13.45;1898.00;1.73;0
6;bunker;1643.00;12.75;1896.00;4.40;0
6;bunker;1617.00;12.40;1938.00;5.96;0
6;bunker;1614.00;13.30;1888.00;2.34;0
6;bunker;1561.00;12.35;1922.00;0.18;0
6;bunker;1583.00;12.35;1937.00;1.39;0
6;bunker;1541.00;12.30;1923.00;4.40;0
6;bunker;1590.00;12.75;1911.00;0.79;0
6;bunker;1549.00;12.45;1905.00;4.91;0
6;bunker;1598.00;13.65;1886.00;0.18;0
6;bunker;1568.00;12.20;1949.00;2.85;0
6;bunker;1638.00;12.40;1912.00;0.69;0
6;bunker;1581.00;12.75;1915.00;1.90;0
6;bunker;1558.00;12.78;1900.00;4.91;0
6;bunker;1555.00;12.90;1895.00;1.29;0
6;bunker;1641.00;12.90;1885.00;3.96;0
6;bunker;1561.00;13.00;1897.00;0.34;0
6;anti_air_building;1563.00;12.40;1916.00;3.36;0
6;anti_air_building;1569.00;12.60;1922.00;4.57;0
6;anti_air_building;1592.00;12.80;1910.00;2.41;0
6;radar_station;1591.00;12.75;1915.00;0.06;0
6;rocket_site;1633.00;12.75;1902.00;0.35;0
7;arms_factory;1665.00;9.85;1483.00;0.11;0
7;arms_factory;1676.00;9.50;1468.00;2.78;0
7;arms_factory;1677.00;9.50;1459.00;5.44;0
7;arms_factory;1670.00;9.50;1463.00;2.17;0
7;arms_factory;1665.00;9.85;1489.00;4.84;0
7;arms_factory;1668.00;9.65;1477.00;1.23;0
7;industrial_complex;1665.00;9.50;1475.00;2.78;0
7;industrial_complex;1674.00;9.50;1461.00;0.62;0
7;industrial_complex;1673.00;9.50;1470.00;1.83;0
7;industrial_complex;1675.00;9.60;1473.00;5.95;0
7;industrial_complex;1659.00;9.50;1472.00;2.68;0
7;industrial_complex;1676.00;9.60;1475.00;3.90;0
7;air_base;1665.00;9.50;1469.00;1.73;0
7;naval_base;1664.00;9.50;1467.00;-0.67;1880
7;naval_base;1672.00;9.50;1461.00;-0.46;1880
7;naval_base;1669.00;9.50;1462.00;-0.93;1880
7;naval_base;1678.00;9.50;1458.00;-0.28;1880
7;bunker;1674.00;9.50;1461.00;4.40;0
7;bunker;1677.00;9.50;1463.00;0.79;0
7;bunker;1682.00;9.65;1473.00;4.91;0
7;bunker;1679.00;9.50;1459.00;0.18;0
7;bunker;1670.00;9.80;1478.00;2.85;0
7;bunker;1663.00;9.50;1471.00;0.69;0
7;bunker;1661.00;9.50;1473.00;1.90;0
7;bunker;1667.00;9.80;1485.00;4.91;0
7;bunker;1670.00;9.50;1466.00;1.29;0
7;bunker;1677.00;9.50;1467.00;3.96;0
7;bunker;1665.00;9.65;1478.00;0.34;0
7;coastal_bunker;1666.00;9.50;1466.00;-0.67;0
7;coastal_bunker;1673.00;9.50;1461.00;-0.46;0
7;coastal_bunker;1671.00;9.50;1462.00;-0.93;0
7;coastal_bunker;1680.00;9.50;1458.00;-0.28;0
7;dockyard;1673.00;9.50;1460.00;-0.46;0
7;anti_air_building;1663.00;9.90;1486.00;0.85;0
7;anti_air_building;1670.00;9.50;1463.00;3.87;0
7;anti_air_building;1664.00;9.85;1489.00;5.08;0
7;radar_station;1671.00;9.65;1475.00;4.40;0
7;rocket_site;1665.00;9.50;1475.00;5.58;0
8;arms_factory;1974.00;14.50;1205.00;5.44;0
8;arms_factory;1960.00;14.60;1207.00;2.17;0
8;arms_factory;1960.00;14.55;1208.00;4.84;0
8;arms_factory;1975.00;14.65;1185.00;1.23;0
8;arms_factory;1979.00;14.50;1196.00;2.78;0
8;arms_factory;1982.00;14.50;1197.00;0.62;0
8;industrial_complex;1968.00;14.45;1216.00;1.83;0
8;industrial_complex;1964.00;14.40;1214.00;5.95;0
8;industrial_complex;1975.00;14.80;1222.00;2.68;0
8;industrial_complex;1976.00;14.85;1225.00;3.90;0
8;industrial_complex;1981.00;14.50;1211.00;1.73;0
8;industrial_complex;1969.00;14.50;1230.00;4.40;0
8;air_base;1975.00;14.50;1210.00;5.96;0
8;bunker;1959.00;14.40;1212.00;2.34;0
8;bunker;1968.00;14.75;1190.00;0.18;0
8;bunker;1971.00;14.65;1215.00;1.39;0
8;bunker;1989.00;14.50;1197.00;4.40;0
8;bunker;1974.00;14.80;1223.00;0.79;0
8;bunker;1979.00;14.65;1214.00;4.91;0
8;bunker;1977.00;14.73;1216.00;0.18;0
8;bunker;1979.00;14.40;1206.00;2.85;0
8;bunker;1974.00;14.50;1196.00;0.69;0
8;bunker;1974.00;14.78;1232.00;1.90;0
8;bunker;1968.00;14.53;1207.00;4.91;0
8;anti_air_building;1971.00;14.65;1231.00;1.29;0
8;anti_air_building;1988.00;14.50;1197.00;3.96;0
8;anti_air_building;1976.00;14.50;1190.00;0.34;0
8;radar_station;1974.00;14.50;1210.00;4.17;0
8;rocket_site;1966.00;14.70;1201.00;4.57;0
9;arms_factory;1229.00;9.70;1932.00;4.84;0
