1;arms_factory;1921.00;12.25;827.00;3.69;0
1;arms_factory;1918.00;12.35;822.00;1.53;0
1;arms_factory;1875.00;9.90;827.00;4.20;0
1;arms_factory;1892.00;11.65;828.00;0.58;0
1;arms_factory;1909.00;13.05;823.00;2.14;0
1;arms_factory;1886.00;10.65;825.00;6.26;0
1;industrial_complex;1883.00;10.78;835.00;1.19;0
1;industrial_complex;1893.00;11.80;825.00;5.31;0
1;industrial_complex;1901.00;13.00;815.00;0.58;0
1;industrial_complex;1900.00;13.05;836.00;3.25;0
1;industrial_complex;1913.00;12.88;823.00;1.09;0
1;industrial_complex;1876.00;9.90;827.00;3.76;0
1;air_base;1893.00;11.85;828.00;5.32;0
1;naval_base;1893.00;9.50;849.00;-1.89;6664
1;naval_base;1903.00;10.90;845.00;-4.25;5923
1;naval_base;1919.00;10.98;832.00;-3.73;5923
1;naval_base;1910.00;10.78;839.00;-3.61;5923
1;naval_base;1906.00;11.45;841.00;-3.76;5923
1;naval_base;1885.00;10.63;859.00;1.57;6664
1;bunker;1884.00;11.20;848.00;4.37;0
1;bunker;1905.00;13.00;821.00;2.21;0
1;bunker;1877.00;9.90;823.00;0.05;0
1;bunker;1917.00;12.20;815.00;1.26;0
1;bunker;1894.00;12.55;839.00;4.27;0
1;bunker;1898.00;12.70;819.00;0.65;0
1;bunker;1884.00;10.40;826.00;3.32;0
1;bunker;1894.00;12.30;850.00;5.98;0
1;bunker;1893.00;12.10;831.00;2.72;0
1;bunker;1875.00;9.98;831.00;3.93;0
1;bunker;1909.00;13.50;832.00;1.77;0
1;bunker;1904.00;13.38;832.00;3.32;0
1;bunker;1886.00;11.45;839.00;5.99;0
1;bunker;1917.00;12.90;829.00;3.83;0
1;bunker;1896.00;12.35;827.00;0.21;0
1;bunker;1891.00;11.95;833.00;3.23;0
1;bunker;1881.00;10.53;834.00;4.44;0
1;bunker;1888.00;11.93;848.00;2.27;0
1;coastal_bunker;1899.00;11.45;849.00;-3.14;0
1;coastal_bunker;1883.00;10.35;860.00;1.57;0
1;coastal_bunker;1901.00;11.35;846.00;-4.25;0
1;coastal_bunker;1923.00;9.98;829.00;-3.73;0
1;coastal_bunker;1908.00;11.20;840.00;-3.76;0
1;coastal_bunker;1914.00;10.90;836.00;-3.61;0
1;dockyard;1900.00;11.15;847.00;-3.14;0
1;anti_air_building;1899.00;12.95;842.00;3.99;0
1;anti_air_building;1895.00;12.55;836.00;1.83;0
1;anti_air_building;1892.00;12.28;838.00;3.39;0
1;radar_station;1895.00;12.53;835.00;5.40;0
1;rocket_site;1883.00;11.00;841.00;2.44;0
2;arms_factory;2171.00;10.60;635.00;4.20;0
2;arms_factory;2137.00;9.60;617.00;0.58;0
2;arms_factory;2173.00;10.50;626.00;2.14;0
2;arms_factory;2142.00;10.00;635.00;6.26;0
2;arms_factory;2146.00;10.20;640.00;1.19;0
2;arms_factory;2146.00;10.20;646.00;5.31;0
2;industrial_complex;2175.00;10.85;642.00;0.58;0
2;industrial_complex;2171.00;10.70;648.00;3.25;0
2;industrial_complex;2177.00;10.70;629.00;1.09;0
2;industrial_complex;2177.00;10.75;630.00;3.76;0
2;industrial_complex;2143.00;10.20;645.00;5.32;0
2;industrial_complex;2148.00;10.10;650.00;1.70;0
2;air_base;2149.00;10.10;643.00;5.82;0
2;naval_base;2136.00;9.50;605.00;-0.79;535
2;naval_base;2148.00;9.50;601.00;-0.46;535
2;naval_base;2158.00;9.53;601.00;-1.25;535
