1;arms_factory;1888.00;11.07;828.00;2.03;0
1;arms_factory;1883.00;10.93;839.00;5.05;0
1;arms_factory;1884.00;10.35;823.00;6.25;0
1;arms_factory;1895.00;12.43;817.00;4.09;0
1;arms_factory;1901.00;13.10;838.00;0.47;0
1;arms_factory;1886.00;10.82;818.00;2.04;0
1;industrial_complex;1875.00;9.98;831.00;4.70;0
1;industrial_complex;1913.00;12.80;820.00;2.54;0
1;industrial_complex;1881.00;10.32;829.00;3.74;0
1;industrial_complex;1886.00;11.60;853.00;0.48;0
1;industrial_complex;1885.00;11.30;839.00;3.14;0
1;industrial_complex;1885.00;10.50;823.00;5.81;0
1;air_base;1898.00;12.95;844.00;2.54;0
1;naval_base;1894.00;9.50;846.00;-1.89;6664
1;naval_base;1894.00;11.65;844.00;-2.11;6664
1;naval_base;1884.00;10.95;859.00;1.57;6664
1;naval_base;1911.00;11.03;838.00;-3.61;5923
1;naval_base;1909.00;10.80;840.00;-3.76;5923
1;naval_base;1919.00;10.80;833.00;-3.73;5923
1;bunker;1901.00;12.80;822.00;2.70;0
1;bunker;1882.00;10.93;847.00;5.72;0
1;bunker;1881.00;10.20;826.00;0.64;0
1;bunker;1909.00;12.05;838.00;4.76;0
1;bunker;1883.00;10.35;820.00;2.61;0
1;bunker;1890.00;11.35;822.00;2.71;0
1;bunker;1918.00;12.60;826.00;0.55;0
1;bunker;1904.00;13.40;835.00;3.21;0
1;bunker;1912.00;12.30;811.00;4.77;0
1;bunker;1897.00;12.75;815.00;1.16;0
1;bunker;1890.00;11.65;831.00;5.28;0
1;bunker;1883.00;10.65;833.00;0.20;0
1;bunker;1892.00;12.35;840.00;3.22;0
1;bunker;1892.00;12.10;833.00;5.88;0
1;bunker;1886.00;11.55;843.00;2.26;0
1;bunker;1873.00;9.90;826.00;0.11;0
1;bunker;1897.00;12.80;848.00;1.67;0
1;bunker;1885.00;11.40;851.00;5.79;0
1;coastal_bunker;1892.00;11.80;854.00;-3.14;0
1;coastal_bunker;1884.00;10.95;859.00;1.57;0
1;coastal_bunker;1907.00;11.03;841.00;-3.76;0
1;coastal_bunker;1921.00;10.45;831.00;-3.73;0
1;coastal_bunker;1911.00;10.75;839.00;-3.61;0
1;coastal_bunker;1903.00;10.80;846.00;-4.25;0
1;dockyard;1896.00;12.35;851.00;-3.14;0
1;anti_air_building;1901.00;12.90;828.00;1.22;0
1;anti_air_building;1912.00;12.65;816.00;5.34;0
1;anti_air_building;1908.00;13.45;831.00;5.45;0
1;radar_station;1895.00;12.53;835.00;4.25;0
1;rocket_site;1910.00;12.90;818.00;5.95;0
2;arms_factory;2175.00;9.90;600.00;6.25;0
2;arms_factory;2169.00;10.15;620.00;4.09;0
2;arms_factory;2161.00;10.10;629.00;0.47;0
2;arms_factory;2151.00;10.15;646.00;2.04;0
2;arms_factory;2161.00;10.40;649.00;4.70;0
2;arms_factory;2155.00;10.30;653.00;2.54;0
2;industrial_complex;2169.00;9.65;603.00;3.74;0
2;industrial_complex;2149.00;9.60;604.00;0.48;0
2;industrial_complex;2159.00;10.13;633.00;3.14;0
2;industrial_complex;2169.00;10.60;636.00;5.81;0
2;industrial_complex;2161.00;10.40;640.00;2.54;0
2;industrial_complex;2167.00;10.70;655.00;5.21;0
2;air_base;2176.00;11.00;657.00;1.59;0
2;naval_base;2161.00;9.50;597.00;-1.25;535
2;naval_base;2136.00;9.50;605.00;-0.79;535
2;naval_base;2155.00;9.50;601.00;-0.46;535
2;bunker;2179.00;10.90;639.00;0.04;0
2;bunker;2164.00;10.50;649.00;2.70;0
2;bunker;2159.00;9.80;613.00;5.72;0
