1;arms_factory;1885.00;11.40;845.00;0.11;0
1;arms_factory;1910.00;12.30;837.00;1.67;0
1;arms_factory;1911.00;12.75;816.00;5.79;0
1;arms_factory;1908.00;13.00;822.00;0.71;0
1;arms_factory;1872.00;9.90;826.00;4.83;0
1;arms_factory;1908.00;13.00;818.00;0.11;0
1;industrial_complex;1894.00;12.03;823.00;2.78;0
1;industrial_complex;1891.00;12.30;841.00;5.44;0
1;industrial_complex;1905.00;13.45;834.00;2.17;0
1;industrial_complex;1886.00;11.60;845.00;3.38;0
1;industrial_complex;1901.00;12.90;828.00;1.22;0
1;industrial_complex;1912.00;12.65;816.00;5.34;0
1;air_base;1908.00;13.45;831.00;5.45;0
1;naval_base;1922.00;10.32;830.00;-3.73;5923
1;naval_base;1891.00;11.23;845.00;1.57;6664
1;naval_base;1903.00;10.90;845.00;-4.25;5923
1;naval_base;1894.00;9.50;847.00;-1.89;6664
1;naval_base;1913.00;11.68;836.00;-3.61;5923
1;naval_base;1909.00;10.80;840.00;-3.76;5923
1;bunker;1902.00;12.95;828.00;0.78;0
1;bunker;1901.00;12.85;821.00;2.34;0
1;bunker;1920.00;12.15;820.00;0.18;0
1;bunker;1921.00;11.60;829.00;2.84;0
1;bunker;1879.00;10.55;842.00;5.50;0
1;bunker;1887.00;10.80;824.00;2.24;0
1;bunker;1912.00;13.10;826.00;3.45;0
1;bunker;1904.00;13.00;815.00;1.29;0
1;bunker;1897.00;12.75;834.00;2.85;0
1;bunker;1883.00;10.88;838.00;5.51;0
1;bunker;1894.00;12.55;839.00;1.90;0
1;bunker;1878.00;10.13;829.00;6.02;0
1;bunker;1877.00;9.90;822.00;6.12;0
1;bunker;1880.00;10.40;832.00;3.96;0
1;bunker;1891.00;11.80;831.00;1.80;0
1;bunker;1887.00;11.80;848.00;4.46;0
1;bunker;1896.00;12.35;825.00;6.03;0
1;bunker;1895.00;11.68;845.00;2.41;0
1;coastal_bunker;1899.00;11.45;849.00;-3.14;0
1;coastal_bunker;1891.00;12.03;844.00;-2.11;0
1;coastal_bunker;1888.00;11.30;851.00;1.57;0
1;coastal_bunker;1912.00;11.28;837.00;-3.61;0
1;coastal_bunker;1908.00;10.85;841.00;-3.76;0
1;coastal_bunker;1918.00;10.78;834.00;-3.73;0
1;dockyard;1911.00;11.03;838.00;-3.61;0
1;anti_air_building;1881.00;10.25;818.00;5.58;0
1;anti_air_building;1879.00;10.38;835.00;1.96;0
1;anti_air_building;1895.00;12.25;830.00;4.98;0
1;radar_station;1895.00;12.53;835.00;3.04;0
2;arms_factory;2158.00;10.00;626.00;5.79;0
2;arms_factory;2150.00;9.60;610.00;0.71;0
2;arms_factory;2143.00;9.60;615.00;4.83;0
2;arms_factory;2175.00;10.60;625.00;0.11;0
2;arms_factory;2143.00;10.00;634.00;2.78;0
2;arms_factory;2147.00;10.13;639.00;5.44;0
2;industrial_complex;2152.00;9.90;629.00;2.17;0
2;industrial_complex;2173.00;10.80;641.00;3.38;0
2;industrial_complex;2170.00;10.70;647.00;1.22;0
2;industrial_complex;2167.00;10.30;629.00;5.34;0
2;industrial_complex;2180.00;10.80;626.00;5.45;0
2;industrial_complex;2143.00;10.20;644.00;3.29;0
2;air_base;2150.00;10.10;649.00;5.95;0
2;naval_base;2148.00;9.50;601.00;-0.46;535
2;naval_base;2160.00;9.53;599.00;-1.25;535
2;naval_base;2134.00;9.50;609.00;-0.79;535
2;bunker;2175.00;10.75;634.00;4.40;0
2;bunker;2151.00;10.15;643.00;0.78;0
2;bunker;2162.00;9.90;620.00;2.34;0
2;bunker;2181.00;11.07;649.00;0.18;0
2;bunker;2169.00;10.50;632.00;2.84;0
2;bunker;2180.00;10.90;640.00;5.50;0
2;bunker;2151.00;9.60;614.00;2.24;0
2;bunker;2157.00;9.60;604.00;3.45;0
2;bunker;2158.00;9.90;621.00;1.29;0
2;bunker;2168.00;9.60;602.00;2.85;0
2;bunker;2166.00;10.45;634.00;5.51;0
2;bunker;2142.00;9.60;612.00;1.90;0
2;bunker;2174.00;10.90;658.00;6.02;0
2;bunker;2150.00;10.20;654.00;6.12;0
2;bunker;2150.00;10.05;636.00;3.96;0
2;bunker;2181.00;10.10;601.00;1.80;0
2;bunker;2164.00;10.50;650.00;4.46;0
2;bunker;2144.00;9.60;618.00;6.03;0
2;bunker;2185.00;11.10;653.00;2.41;0
2;bunker;2179.00;10.60;618.00;0.25;0
2;bunker;2170.00;10.70;648.00;1.45;0
2;bunker;2169.00;10.25;622.00;4.47;0
2;coastal_bunker;2146.00;9.50;603.00;-0.79;0
2;coastal_bunker;2161.00;9.50;597.00;-1.25;0
2;coastal_bunker;2148.00;9.50;602.00;-0.46;0
2;dockyard;2157.00;9.50;601.00;-0.46;0
2;anti_air_building;2170.00;10.10;615.00;5.58;0
2;anti_air_building;2146.00;9.60;614.00;1.96;0
2;anti_air_building;2148.00;9.65;619.00;4.98;0
2;radar_station;2164.00;10.30;631.00;3.04;0
3;arms_factory;2311.00;14.65;987.00;4.83;0
3;arms_factory;2314.00;14.35;999.00;0.11;0
3;arms_factory;2310.00;14.35;997.00;2.78;0
3;arms_factory;2295.00;14.70;984.00;5.44;0
3;arms_factory;2309.00;15.70;975.00;2.17;0
3;arms_factory;2291.00;14.43;980.00;3.38;0
3;industrial_complex;2301.00;14.75;994.00;1.22;0
3;industrial_complex;2299.00;14.98;987.00;5.34;0
3;industrial_complex;2303.00;15.32;974.00;5.45;0
3;industrial_complex;2306.00;16.18;967.00;3.29;0
3;industrial_complex;2297.00;14.80;998.00;5.95;0
3;industrial_complex;2273.00;15.45;973.00;2.33;0
3;air_base;2277.00;14.48;965.00;3.89;0
3;naval_base;2314.00;13.15;968.00;1.11;3071
3;naval_base;2317.00;10.20;972.00;1.11;3071
3;naval_base;2319.00;11.40;997.00;-4.57;3073
3;naval_base;2321.00;9.73;986.00;1.57;3071
3;naval_base;2319.00;11.03;999.00;-4.39;3073
3;bunker;2306.00;15.03;982.00;2.84;0
3;bunker;2292.00;14.70;990.00;5.50;0
3;bunker;2316.00;15.07;982.00;2.24;0
3;bunker;2276.00;14.95;969.00;3.45;0
3;bunker;2296.00;14.55;971.00;1.29;0
3;bunker;2298.00;14.90;993.00;2.85;0
3;bunker;2302.00;15.25;974.00;5.51;0
3;bunker;2306.00;14.63;991.00;1.90;0
3;bunker;2285.00;14.30;974.00;6.02;0
3;bunker;2277.00;15.15;982.00;6.12;0
3;bunker;2316.00;14.32;999.00;3.96;0
3;coastal_bunker;2310.00;13.57;962.00;1.11;0
3;coastal_bunker;2320.00;11.68;986.00;1.57;0
3;coastal_bunker;2319.00;11.30;998.00;-4.39;0
3;coastal_bunker;2319.00;11.40;997.00;-4.57;0
3;coastal_bunker;2319.00;10.82;977.00;1.11;0
3;dockyard;2317.00;10.20;972.00;1.11;0
3;anti_air_building;2313.00;14.50;995.00;4.47;0
3;anti_air_building;2314.00;14.57;990.00;0.85;0
3;anti_air_building;2314.00;15.32;972.00;3.52;0
3;radar_station;2295.00;14.70;984.00;1.63;0
4;arms_factory;2055.00;10.90;618.00;2.78;0
4;arms_factory;2046.00;9.93;649.00;5.44;0
4;arms_factory;2022.00;11.80;674.00;2.17;0
4;arms_factory;2040.00;10.50;646.00;3.38;0
4;arms_factory;2039.00;9.90;670.00;1.22;0
4;arms_factory;2041.00;9.90;666.00;5.34;0
4;industrial_complex;2037.00;10.15;660.00;5.45;0
4;industrial_complex;2058.00;10.40;624.00;3.29;0
4;industrial_complex;2059.00;10.73;611.00;5.95;0
4;industrial_complex;2049.00;10.13;641.00;2.33;0
4;industrial_complex;2056.00;10.65;622.00;3.89;0
4;industrial_complex;2066.00;9.85;613.00;1.73;0
4;air_base;2032.00;9.98;680.00;4.40;0
4;naval_base;2067.00;9.68;633.00;-3.61;3057
4;naval_base;2068.00;9.60;608.00;1.37;535
4;naval_base;2059.00;9.57;649.00;-4.43;3057
4;bunker;2042.00;9.90;662.00;2.84;0
4;bunker;2031.00;10.10;678.00;5.50;0
4;bunker;2058.00;10.25;628.00;2.24;0
4;bunker;2054.00;10.23;633.00;3.45;0
4;bunker;2049.00;11.15;627.00;1.29;0
4;bunker;2041.00;10.15;650.00;2.85;0
4;bunker;2068.00;9.60;618.00;5.51;0
4;bunker;2027.00;11.60;664.00;1.90;0
4;bunker;2060.00;10.65;613.00;6.02;0
4;coastal_bunker;2070.00;9.50;624.00;1.33;0
4;coastal_bunker;2070.00;9.50;612.00;1.37;0
4;coastal_bunker;2061.00;9.60;642.00;-4.43;0
4;dockyard;2066.00;9.70;633.00;-3.61;0
4;anti_air_building;2048.00;9.85;651.00;6.03;0
4;anti_air_building;2025.00;11.45;672.00;2.41;0
4;anti_air_building;2058.00;10.07;632.00;0.25;0
4;radar_station;2046.00;10.05;646.00;2.80;0
5;arms_factory;2504.00;14.70;858.00;2.17;0
5;arms_factory;2485.00;14.55;818.00;3.38;0
5;arms_factory;2500.00;14.32;836.00;1.22;0
5;arms_factory;2510.00;15.60;851.00;5.34;0
5;arms_factory;2493.00;11.35;842.00;5.45;0
5;arms_factory;2476.00;13.05;812.00;3.29;0
5;industrial_complex;2515.00;16.55;868.00;5.95;0
5;industrial_complex;2496.00;14.63;829.00;2.33;0
5;industrial_complex;2511.00;14.80;834.00;3.89;0
5;industrial_complex;2506.00;14.60;818.00;1.73;0
5;industrial_complex;2507.00;15.30;857.00;4.40;0
5;industrial_complex;2515.00;16.05;851.00;0.78;0
5;air_base;2496.00;14.18;836.00;2.34;0
5;naval_base;2487.00;9.75;830.00;-1.98;5850
5;naval_base;2499.00;12.28;851.00;-1.95;5850
5;naval_base;2505.00;10.30;867.00;-1.45;5851
5;naval_base;2516.00;10.90;840.00;0.79;5860
5;naval_base;2499.00;9.50;855.00;-1.82;5851
5;naval_base;2479.00;11.60;818.00;-1.95;5850
5;naval_base;2485.00;10.75;825.00;-2.03;5850
5;bunker;2488.00;14.07;826.00;5.51;0
5;bunker;2509.00;14.60;812.00;1.90;0
5;bunker;2515.00;15.20;844.00;6.02;0
5;bunker;2503.00;14.60;829.00;6.12;0
5;bunker;2488.00;14.43;823.00;3.96;0
5;bunker;2506.00;14.70;838.00;1.80;0
5;bunker;2512.00;15.85;853.00;4.46;0
5;bunker;2495.00;14.75;823.00;6.03;0
5;bunker;2507.00;13.23;867.00;2.41;0
5;bunker;2490.00;14.85;807.00;0.25;0
5;bunker;2485.00;14.85;809.00;1.45;0
5;bunker;2503.00;13.78;858.00;4.47;0
5;coastal_bunker;2499.00;9.65;854.00;-1.82;0
5;coastal_bunker;2481.00;10.75;820.00;-2.03;0
5;coastal_bunker;2492.00;10.75;841.00;-1.95;0
5;coastal_bunker;2487.00;9.75;830.00;-1.98;0
5;coastal_bunker;2474.00;10.30;812.00;-1.95;0
5;coastal_bunker;2513.00;13.10;871.00;-1.45;0
5;coastal_bunker;2518.00;11.82;845.00;0.79;0
5;dockyard;2484.00;10.38;824.00;-2.03;0
5;anti_air_building;2499.00;14.65;825.00;4.03;0
5;anti_air_building;2502.00;14.60;831.00;0.41;0
5;anti_air_building;2501.00;14.60;814.00;1.97;0
5;radar_station;2497.00;14.20;839.00;0.41;0
6;arms_factory;1625.00;12.50;1919.00;1.22;0
6;arms_factory;1581.00;13.00;1925.00;5.34;0
6;arms_factory;1579.00;13.65;1889.00;5.45;0
6;arms_factory;1642.00;12.85;1892.00;3.29;0
6;arms_factory;1530.00;12.20;1912.00;5.95;0
6;arms_factory;1578.00;12.70;1916.00;2.33;0
6;industrial_complex;1546.00;12.20;1934.00;3.89;0
6;industrial_complex;1608.00;12.60;1915.00;1.73;0
6;industrial_complex;1598.00;13.13;1905.00;4.40;0
6;industrial_complex;1626.00;12.35;1935.00;0.78;0
6;industrial_complex;1539.00;12.30;1926.00;2.34;0
6;industrial_complex;1522.00;12.35;1892.00;0.18;0
6;air_base;1542.00;12.20;1912.00;2.84;0
6;bunker;1570.00;12.32;1937.00;5.50;0
6;bunker;1571.00;12.70;1920.00;2.24;0
6;bunker;1558.00;12.35;1917.00;3.45;0
6;bunker;1574.00;13.45;1886.00;1.29;0
6;bunker;1633.00;12.65;1905.00;2.85;0
6;bunker;1635.00;12.35;1924.00;5.51;0
6;bunker;1625.00;12.75;1908.00;1.90;0
6;bunker;1561.00;12.20;1946.00;6.02;0
6;bunker;1552.00;12.20;1921.00;6.12;0
6;bunker;1587.00;12.85;1920.00;3.96;0
6;bunker;1597.00;12.80;1910.00;1.80;0
6;bunker;1518.00;12.50;1916.00;4.46;0
6;bunker;1596.00;12.50;1939.00;6.03;0
6;bunker;1530.00;12.20;1912.00;2.41;0
6;bunker;1640.00;12.40;1914.00;0.25;0
6;bunker;1548.00;12.60;1902.00;1.45;0
6;bunker;1513.00;12.90;1909.00;4.47;0
6;bunker;1540.00;12.25;1908.00;0.85;0
6;bunker;1534.00;12.30;1903.00;3.52;0
6;bunker;1549.00;12.20;1939.00;5.08;0
6;bunker;1568.00;13.53;1896.00;2.92;0
6;bunker;1634.00;12.70;1876.00;5.58;0
6;anti_air_building;1568.00;13.55;1894.00;1.96;0
6;anti_air_building;1576.00;13.00;1927.00;4.98;0
6;anti_air_building;1576.00;13.70;1890.00;6.19;0
6;radar_station;1577.00;12.70;1915.00;4.52;0
7;arms_factory;1678.00;9.60;1475.00;5.45;0
7;arms_factory;1679.00;9.55;1468.00;3.29;0
7;arms_factory;1666.00;9.85;1486.00;5.95;0
7;arms_factory;1669.00;9.53;1473.00;2.33;0
7;arms_factory;1681.00;9.55;1464.00;3.89;0
7;arms_factory;1675.00;9.50;1465.00;1.73;0
7;industrial_complex;1661.00;9.55;1477.00;4.40;0
7;industrial_complex;1670.00;9.80;1478.00;0.78;0
7;industrial_complex;1664.00;9.75;1480.00;2.34;0
7;industrial_complex;1674.00;9.80;1480.00;0.18;0
7;industrial_complex;1672.00;9.57;1473.00;2.84;0
7;industrial_complex;1678.00;9.60;1475.00;5.50;0
7;air_base;1678.00;9.50;1468.00;2.24;0
7;naval_base;1661.00;9.50;1469.00;-0.32;9224
7;naval_base;1676.00;9.50;1458.00;-0.46;1880
7;naval_base;1664.00;9.50;1468.00;-1.19;9224
7;naval_base;1677.00;9.50;1458.00;-0.28;1880
7;naval_base;1668.00;9.50;1463.00;-0.93;1880
7;naval_base;1663.00;9.50;1469.00;-0.64;9224
7;bunker;1664.00;9.75;1480.00;6.12;0
7;bunker;1672.00;9.75;1477.00;3.96;0
7;bunker;1663.00;9.50;1470.00;1.80;0
7;bunker;1671.00;9.50;1471.00;4.46;0
