1;arms_factory;1893.00;12.30;814.00;4.70;0
1;arms_factory;1875.00;9.95;830.00;6.26;0
1;arms_factory;1913.00;12.80;820.00;4.10;0
1;arms_factory;1912.00;13.10;835.00;0.48;0
1;arms_factory;1887.00;11.75;851.00;3.15;0
1;arms_factory;1899.00;12.65;822.00;6.16;0
1;industrial_complex;1897.00;12.50;829.00;1.09;0
1;industrial_complex;1890.00;12.18;844.00;5.22;0
1;industrial_complex;1893.00;11.90;822.00;0.49;0
1;industrial_complex;1894.00;12.45;814.00;4.61;0
1;industrial_complex;1905.00;13.45;833.00;5.82;0
1;industrial_complex;1914.00;12.75;820.00;3.66;0
1;air_base;1913.00;12.65;835.00;5.22;0
1;naval_base;1894.00;12.48;852.00;-3.14;5923
1;naval_base;1920.00;10.40;832.00;-3.73;5923
1;naval_base;1888.00;11.57;850.00;1.57;6664
1;naval_base;1917.00;10.82;834.00;-3.61;5923
1;naval_base;1904.00;10.80;845.00;-4.25;5923
1;naval_base;1906.00;11.45;841.00;-3.76;5923
1;bunker;1898.00;12.85;834.00;5.38;0
1;bunker;1890.00;12.20;843.00;2.11;0
1;bunker;1913.00;12.65;817.00;4.78;0
1;bunker;1881.00;10.80;846.00;1.16;0
1;bunker;1886.00;11.60;849.00;2.71;0
1;bunker;1901.00;12.88;819.00;0.55;0
1;bunker;1883.00;10.65;833.00;4.68;0
1;bunker;1882.00;10.45;830.00;5.89;0
1;bunker;1916.00;13.05;830.00;2.62;0
1;bunker;1907.00;13.40;830.00;5.28;0
1;bunker;1894.00;12.00;824.00;1.67;0
1;bunker;1883.00;10.80;836.00;4.33;0
1;bunker;1893.00;12.03;830.00;1.07;0
1;bunker;1886.00;10.73;820.00;2.27;0
1;bunker;1887.00;11.07;831.00;0.11;0
1;bunker;1899.00;12.90;816.00;2.78;0
1;bunker;1895.00;11.68;845.00;4.34;0
1;bunker;1880.00;10.20;828.00;2.17;0
1;coastal_bunker;1891.00;9.50;853.00;-1.89;0
1;coastal_bunker;1887.00;11.65;852.00;1.57;0
1;coastal_bunker;1922.00;9.98;831.00;-3.73;0
1;coastal_bunker;1915.00;10.50;836.00;-3.61;0
1;coastal_bunker;1894.00;11.65;844.00;-2.11;0
1;coastal_bunker;1908.00;10.85;841.00;-3.76;0
1;dockyard;1918.00;10.95;833.00;-3.73;0
1;anti_air_building;1875.00;9.90;822.00;5.35;0
