1;arms_factory;1919.00;12.60;828.00;0.13;0
1;arms_factory;1916.00;12.60;823.00;4.25;0
1;arms_factory;1881.00;10.50;833.00;4.35;0
1;arms_factory;1890.00;11.50;829.00;2.20;0
1;arms_factory;1902.00;12.85;824.00;4.86;0
1;arms_factory;1886.00;10.70;826.00;1.24;0
1;industrial_complex;1882.00;10.65;836.00;4.26;0
1;industrial_complex;1911.00;13.05;824.00;0.64;0
1;industrial_complex;1891.00;11.80;816.00;3.31;0
1;industrial_complex;1908.00;13.45;836.00;5.98;0
1;industrial_complex;1917.00;12.50;823.00;2.71;0
1;industrial_complex;1876.00;9.93;828.00;3.91;0
1;air_base;1890.00;11.57;830.00;1.75;0
1;naval_base;1890.00;11.35;846.00;1.57;6664
1;naval_base;1898.00;11.98;850.00;-3.14;5923
1;naval_base;1909.00;10.80;840.00;-3.76;5923
1;naval_base;1920.00;10.40;832.00;-3.73;5923
1;naval_base;1893.00;11.38;844.00;-2.11;6664
1;naval_base;1909.00;11.23;839.00;-3.61;5923
1;bunker;1885.00;11.40;849.00;2.26;0
1;bunker;1912.00;12.40;812.00;4.93;0
1;bunker;1898.00;12.60;829.00;0.21;0
1;bunker;1880.00;10.20;828.00;2.87;0
1;bunker;1901.00;12.90;818.00;0.71;0
1;bunker;1877.00;10.15;833.00;1.92;0
1;bunker;1911.00;13.25;828.00;4.93;0
1;bunker;1885.00;10.90;833.00;1.32;0
1;bunker;1895.00;12.20;824.00;3.98;0
1;bunker;1887.00;11.20;833.00;1.82;0
1;bunker;1885.00;10.57;820.00;3.38;0
1;bunker;1905.00;13.00;816.00;6.04;0
1;bunker;1915.00;13.10;829.00;2.43;0
1;bunker;1888.00;11.78;849.00;5.45;0
1;bunker;1892.00;12.35;840.00;0.37;0
1;bunker;1885.00;10.50;825.00;4.49;0
1;bunker;1898.00;12.50;848.00;0.87;0
1;bunker;1892.00;11.60;827.00;3.89;0
1;coastal_bunker;1890.00;10.68;847.00;1.57;0
1;coastal_bunker;1903.00;10.90;845.00;-4.25;0
1;coastal_bunker;1916.00;10.65;835.00;-3.61;0
