1;arms_factory;1895.00;12.65;849.00;4.27;0
1;arms_factory;1904.00;13.00;820.00;0.65;0
1;arms_factory;1896.00;12.35;825.00;3.32;0
1;arms_factory;1896.00;12.82;842.00;5.98;0
1;arms_factory;1902.00;13.25;836.00;2.72;0
1;arms_factory;1886.00;11.60;848.00;3.93;0
1;industrial_complex;1904.00;13.25;830.00;1.77;0
1;industrial_complex;1911.00;12.85;818.00;3.32;0
1;industrial_complex;1910.00;13.50;833.00;5.99;0
1;industrial_complex;1897.00;12.80;849.00;3.83;0
1;industrial_complex;1905.00;13.00;820.00;0.21;0
1;industrial_complex;1880.00;10.05;823.00;3.23;0
1;air_base;1897.00;12.88;842.00;4.44;0
1;naval_base;1923.00;9.98;829.00;-3.73;5923
1;naval_base;1896.00;12.35;851.00;-3.14;5923
1;naval_base;1912.00;10.75;838.00;-3.61;5923
1;naval_base;1886.00;11.60;855.00;1.57;6664
1;naval_base;1892.00;11.60;844.00;-2.11;6664
1;naval_base;1908.00;11.20;840.00;-3.76;5923
1;bunker;1906.00;13.00;820.00;4.94;0
1;bunker;1912.00;12.75;818.00;2.78;0
1;bunker;1919.00;12.55;827.00;3.99;0
1;bunker;1883.00;11.05;844.00;1.83;0
1;bunker;1876.00;9.90;825.00;3.39;0
1;bunker;1888.00;11.40;833.00;6.06;0
1;bunker;1885.00;10.50;824.00;2.44;0
1;bunker;1883.00;10.88;838.00;5.45;0
1;bunker;1894.00;11.70;849.00;0.38;0
1;bunker;1877.00;9.93;826.00;4.51;0
1;bunker;1894.00;12.00;826.00;0.89;0
1;bunker;1901.00;12.75;843.00;3.90;0
1;bunker;1906.00;12.88;839.00;0.28;0
1;bunker;1911.00;13.05;824.00;2.95;0
1;bunker;1896.00;12.55;818.00;0.79;0
1;bunker;1880.00;10.25;829.00;0.89;0
1;bunker;1891.00;11.50;828.00;5.01;0
1;bunker;1883.00;11.00;858.00;1.39;0
1;coastal_bunker;1923.00;9.70;830.00;-3.73;0
1;coastal_bunker;1894.00;9.50;846.00;-1.89;0
1;coastal_bunker;1916.00;11.30;834.00;-3.61;0
1;coastal_bunker;1907.00;11.03;841.00;-3.76;0
1;coastal_bunker;1891.00;12.03;844.00;-2.11;0
1;coastal_bunker;1883.00;10.35;860.00;1.57;0
1;dockyard;1911.00;11.03;838.00;-3.61;0
1;anti_air_building;1883.00;10.57;831.00;4.57;0
1;anti_air_building;1887.00;11.65;841.00;6.13;0
1;anti_air_building;1910.00;13.30;828.00;3.97;0
1;radar_station;1895.00;12.53;835.00;4.72;0
1;rocket_site;1903.00;13.20;840.00;3.02;0
2;arms_factory;2153.00;10.00;633.00;3.32;0
2;arms_factory;2164.00;10.43;636.00;5.98;0
2;arms_factory;2167.00;10.65;651.00;2.72;0
2;arms_factory;2162.00;10.50;655.00;3.93;0
2;arms_factory;2171.00;10.80;657.00;1.77;0
2;arms_factory;2155.00;9.60;607.00;3.32;0
2;industrial_complex;2162.00;9.60;609.00;5.99;0
2;industrial_complex;2159.00;10.23;639.00;3.83;0
2;industrial_complex;2181.00;10.90;638.00;0.21;0
2;industrial_complex;2184.00;11.00;645.00;3.23;0
2;industrial_complex;2175.00;10.95;662.00;4.44;0
2;industrial_complex;2138.00;9.60;621.00;2.27;0
2;air_base;2165.00;9.88;612.00;4.94;0
2;naval_base;2161.00;9.50;597.00;-1.25;535
2;naval_base;2146.00;9.50;602.00;-0.79;535
2;naval_base;2157.00;9.50;601.00;-0.46;535
2;bunker;2184.00;10.35;603.00;1.93;0
2;bunker;2152.00;9.50;602.00;4.94;0
2;bunker;2156.00;9.90;625.00;2.78;0
2;bunker;2174.00;10.90;654.00;3.99;0
2;bunker;2169.00;10.75;653.00;1.83;0
2;bunker;2164.00;10.00;617.00;3.39;0
2;bunker;2161.00;9.95;621.00;6.06;0
2;bunker;2171.00;10.70;643.00;2.44;0
2;bunker;2149.00;10.10;648.00;5.45;0
2;bunker;2136.00;9.60;611.00;0.38;0
2;bunker;2145.00;9.65;621.00;4.51;0
2;bunker;2158.00;10.30;647.00;0.89;0
2;bunker;2179.00;10.60;619.00;3.90;0
2;bunker;2164.00;9.60;604.00;0.28;0
2;bunker;2162.00;10.10;628.00;2.95;0
2;bunker;2154.00;9.60;611.00;0.79;0
2;bunker;2172.00;10.65;633.00;0.89;0
2;bunker;2143.00;9.90;627.00;5.01;0
2;bunker;2173.00;10.90;659.00;1.39;0
2;bunker;2188.00;11.10;652.00;4.06;0
2;bunker;2183.00;10.90;639.00;5.62;0
2;bunker;2179.00;10.80;628.00;3.46;0
2;coastal_bunker;2145.00;9.50;603.00;-0.79;0
2;coastal_bunker;2157.00;9.50;601.00;-0.46;0
2;coastal_bunker;2159.00;9.50;599.00;-1.25;0
2;dockyard;2157.00;9.50;601.00;-0.46;0
2;anti_air_building;2181.00;10.88;633.00;4.57;0
2;anti_air_building;2167.00;10.00;617.00;6.13;0
2;anti_air_building;2153.00;10.23;652.00;3.97;0
2;radar_station;2164.00;10.30;631.00;4.72;0
2;rocket_site;2155.00;10.20;648.00;3.02;0
3;arms_factory;2275.00;15.40;973.00;2.72;0
3;arms_factory;2285.00;14.28;972.00;3.93;0
3;arms_factory;2311.00;15.05;982.00;1.77;0
3;arms_factory;2307.00;14.50;994.00;3.32;0
3;arms_factory;2313.00;15.78;977.00;5.99;0
3;arms_factory;2308.00;14.68;989.00;3.83;0
3;industrial_complex;2316.00;13.45;1001.00;0.21;0
