1;arms_factory;1900.00;12.65;824.00;1.26;0
1;arms_factory;1895.00;12.65;849.00;4.27;0
1;arms_factory;1904.00;13.00;820.00;0.65;0
1;arms_factory;1896.00;12.35;825.00;3.32;0
1;arms_factory;1896.00;12.82;842.00;5.98;0
1;arms_factory;1902.00;13.25;836.00;2.72;0
1;industrial_complex;1886.00;11.60;848.00;3.93;0
1;industrial_complex;1904.00;13.25;830.00;1.77;0
1;industrial_complex;1911.00;12.85;818.00;3.32;0
1;industrial_complex;1910.00;13.50;833.00;5.99;0
1;industrial_complex;1897.00;12.80;849.00;3.83;0
1;industrial_complex;1905.00;13.00;820.00;0.21;0
1;air_base;1880.00;10.05;823.00;3.23;0
1;naval_base;1900.00;10.53;848.00;-3.14;5923
1;naval_base;1918.00;10.78;834.00;-3.73;5923
1;naval_base;1909.00;10.80;840.00;-3.76;5923
1;naval_base;1891.00;11.23;845.00;1.57;6664
1;naval_base;1904.00;11.30;843.00;-4.25;5923
1;naval_base;1912.00;11.28;837.00;-3.61;5923
1;bunker;1912.00;12.40;812.00;1.93;0
1;bunker;1908.00;12.88;815.00;4.94;0
1;bunker;1874.00;10.05;834.00;2.78;0
1;bunker;1895.00;12.55;837.00;3.99;0
1;bunker;1903.00;13.35;834.00;1.83;0
1;bunker;1892.00;12.00;816.00;3.39;0
1;bunker;1892.00;11.95;831.00;6.06;0
1;bunker;1898.00;12.63;847.00;2.44;0
1;bunker;1891.00;11.45;825.00;5.45;0
1;bunker;1885.00;11.40;853.00;0.38;0
1;bunker;1915.00;13.18;832.00;4.51;0
1;bunker;1897.00;12.90;843.00;0.89;0
1;bunker;1885.00;10.50;825.00;3.90;0
1;bunker;1878.00;9.95;823.00;0.28;0
1;bunker;1882.00;10.68;837.00;2.95;0
1;bunker;1879.00;10.57;844.00;0.79;0
1;bunker;1912.00;12.93;823.00;0.89;0
1;bunker;1880.00;10.15;827.00;5.01;0
1;coastal_bunker;1890.00;10.68;847.00;1.57;0
1;coastal_bunker;1894.00;12.48;852.00;-3.14;0
1;coastal_bunker;1891.00;12.03;844.00;-2.11;0
1;coastal_bunker;1918.00;10.95;833.00;-3.73;0
1;coastal_bunker;1908.00;10.85;841.00;-3.76;0
1;coastal_bunker;1914.00;10.90;836.00;-3.61;0
1;dockyard;1893.00;12.13;853.00;-3.14;0
1;anti_air_building;1876.00;10.05;832.00;0.45;0
1;anti_air_building;1883.00;10.57;831.00;4.57;0
1;anti_air_building;1887.00;11.65;841.00;6.13;0
1;radar_station;1895.00;12.53;835.00;1.78;0
1;rocket_site;1894.00;12.25;818.00;5.18;0
2;arms_factory;2158.00;9.60;603.00;0.65;0
2;arms_factory;2153.00;10.00;633.00;3.32;0
2;arms_factory;2164.00;10.43;636.00;5.98;0
2;arms_factory;2167.00;10.65;651.00;2.72;0
2;arms_factory;2162.00;10.50;655.00;3.93;0
2;arms_factory;2171.00;10.80;657.00;1.77;0
2;industrial_complex;2155.00;9.60;607.00;3.32;0
2;industrial_complex;2162.00;9.60;609.00;5.99;0
2;industrial_complex;2159.00;10.23;639.00;3.83;0
2;industrial_complex;2181.00;10.90;638.00;0.21;0
2;industrial_complex;2184.00;11.00;645.00;3.23;0
2;industrial_complex;2175.00;10.95;662.00;4.44;0
2;air_base;2138.00;9.60;621.00;2.27;0
2;naval_base;2148.00;9.50;601.00;-0.46;535
2;naval_base;2162.00;9.53;596.00;-1.25;535
2;naval_base;2135.00;9.50;606.00;-0.79;535
2;bunker;2184.00;11.10;653.00;0.72;0
2;bunker;2162.00;9.80;613.00;1.93;0
2;bunker;2156.00;10.30;651.00;4.94;0
2;bunker;2150.00;9.60;611.00;2.78;0
2;bunker;2166.00;10.65;657.00;3.99;0
2;bunker;2158.00;9.60;602.00;1.83;0
2;bunker;2168.00;10.35;628.00;3.39;0
2;bunker;2138.00;9.60;607.00;6.06;0
2;bunker;2155.00;10.10;641.00;2.44;0
2;bunker;2140.00;9.60;622.00;5.45;0
2;bunker;2163.00;9.60;603.00;0.38;0
2;bunker;2184.00;10.95;642.00;4.51;0
2;bunker;2172.00;10.65;635.00;0.89;0
2;bunker;2175.00;10.95;652.00;3.90;0
