1;arms_factory;1881.00;10.53;834.00;4.40;0
1;arms_factory;1901.00;12.90;828.00;0.79;0
1;arms_factory;1878.00;10.40;838.00;4.91;0
1;arms_factory;1908.00;13.45;831.00;0.18;0
1;arms_factory;1890.00;11.43;820.00;2.85;0
1;arms_factory;1907.00;13.15;826.00;0.69;0
1;industrial_complex;1879.00;10.00;822.00;1.90;0
1;industrial_complex;1917.00;12.90;830.00;4.91;0
1;industrial_complex;1887.00;11.35;835.00;1.29;0
1;industrial_complex;1875.00;10.13;835.00;3.96;0
1;industrial_complex;1895.00;12.25;830.00;0.34;0
1;industrial_complex;1879.00;10.45;838.00;3.36;0
1;air_base;1889.00;11.20;827.00;4.57;0
1;naval_base;1914.00;10.90;836.00;-3.61;5923
1;naval_base;1887.00;11.55;853.00;1.57;6664
1;naval_base;1894.00;9.50;847.00;-1.89;6664
1;naval_base;1902.00;10.88;846.00;-4.25;5923
1;naval_base;1923.00;9.70;830.00;-3.73;5923
1;naval_base;1908.00;11.20;840.00;-3.76;5923
1;bunker;1896.00;12.40;830.00;5.08;0
1;bunker;1902.00;12.80;842.00;2.92;0
1;bunker;1890.00;11.63;816.00;5.58;0
1;bunker;1876.00;9.90;821.00;0.86;0
1;bunker;1907.00;12.95;816.00;3.52;0
1;bunker;1903.00;13.00;828.00;1.36;0
1;bunker;1896.00;12.35;827.00;4.03;0
1;bunker;1913.00;12.70;818.00;5.59;0
1;bunker;1879.00;10.57;844.00;3.42;0
1;bunker;1881.00;10.15;824.00;4.64;0
1;bunker;1919.00;12.50;826.00;2.48;0
1;bunker;1877.00;10.05;829.00;4.03;0
1;bunker;1879.00;10.23;831.00;0.41;0
1;bunker;1895.00;11.35;846.00;3.08;0
1;bunker;1910.00;12.30;837.00;0.92;0
1;bunker;1894.00;12.10;829.00;1.02;0
1;bunker;1883.00;10.88;838.00;5.15;0
1;bunker;1887.00;11.80;847.00;2.98;0
1;coastal_bunker;1894.00;10.28;845.00;-1.89;0
1;coastal_bunker;1908.00;10.85;841.00;-3.76;0
1;coastal_bunker;1915.00;10.50;836.00;-3.61;0
1;coastal_bunker;1884.00;10.15;860.00;1.57;0
1;coastal_bunker;1919.00;10.98;832.00;-3.73;0
1;coastal_bunker;1903.00;10.80;846.00;-4.25;0
1;dockyard;1906.00;10.95;842.00;-3.76;0
1;anti_air_building;1893.00;12.30;814.00;4.70;0
1;anti_air_building;1875.00;9.95;830.00;6.26;0
1;anti_air_building;1913.00;12.80;820.00;4.10;0
1;radar_station;1895.00;12.53;835.00;2.19;0
1;rocket_site;1887.00;11.75;851.00;3.15;0
2;arms_factory;2140.00;10.20;651.00;4.91;0
2;arms_factory;2170.00;10.70;647.00;0.18;0
2;arms_factory;2179.00;11.07;649.00;2.85;0
2;arms_factory;2177.00;11.00;657.00;0.69;0
2;arms_factory;2179.00;10.90;635.00;1.90;0
2;arms_factory;2167.00;10.10;620.00;4.91;0
2;industrial_complex;2151.00;10.20;655.00;1.29;0
2;industrial_complex;2150.00;10.10;646.00;3.96;0
2;industrial_complex;2159.00;10.30;649.00;0.34;0
2;industrial_complex;2160.00;9.57;600.00;3.36;0
2;industrial_complex;2168.00;9.60;603.00;4.57;0
2;industrial_complex;2170.00;10.35;624.00;2.41;0
2;air_base;2157.00;10.05;633.00;0.25;0
2;naval_base;2136.00;9.50;604.00;-0.79;535
2;naval_base;2155.00;9.50;601.00;-0.46;535
2;naval_base;2160.00;9.53;599.00;-1.25;535
2;bunker;2148.00;9.57;603.00;3.87;0
2;bunker;2165.00;10.00;620.00;5.08;0
2;bunker;2161.00;10.00;622.00;2.92;0
2;bunker;2165.00;10.60;656.00;5.58;0
2;bunker;2140.00;9.90;631.00;0.86;0
2;bunker;2187.00;11.10;653.00;3.52;0
2;bunker;2160.00;9.60;601.00;1.36;0
2;bunker;2149.00;9.70;618.00;4.03;0
2;bunker;2168.00;10.60;639.00;5.59;0
2;bunker;2176.00;10.90;640.00;3.42;0
2;bunker;2161.00;10.30;634.00;4.64;0
2;bunker;2144.00;10.20;648.00;2.48;0
2;bunker;2143.00;9.60;619.00;4.03;0
2;bunker;2162.00;9.95;621.00;0.41;0
2;bunker;2182.00;10.90;636.00;3.08;0
2;bunker;2181.00;11.10;655.00;0.92;0
2;bunker;2151.00;10.15;646.00;1.02;0
2;bunker;2175.00;10.60;626.00;5.15;0
2;bunker;2145.00;9.60;606.00;2.98;0
2;bunker;2180.00;10.15;602.00;4.54;0
2;bunker;2176.00;10.45;620.00;0.92;0
2;bunker;2174.00;10.90;664.00;3.59;0
2;coastal_bunker;2151.00;9.50;601.00;-0.46;0
2;coastal_bunker;2134.00;9.50;608.00;-0.79;0
2;coastal_bunker;2160.00;9.50;597.00;-1.25;0
2;dockyard;2158.00;9.53;601.00;-1.25;0
2;anti_air_building;2142.00;10.00;634.00;4.70;0
2;anti_air_building;2161.00;10.10;625.00;6.26;0
2;anti_air_building;2151.00;9.90;629.00;4.10;0
2;radar_station;2164.00;10.30;631.00;2.19;0
2;rocket_site;2172.00;10.40;624.00;3.15;0
3;arms_factory;2299.00;14.78;998.00;2.85;0
3;arms_factory;2276.00;15.30;973.00;0.69;0
3;arms_factory;2302.00;14.70;994.00;1.90;0
3;arms_factory;2273.00;14.65;966.00;4.91;0
3;arms_factory;2273.00;15.65;982.00;1.29;0
3;arms_factory;2289.00;14.30;976.00;3.96;0
3;industrial_complex;2294.00;14.35;977.00;0.34;0
3;industrial_complex;2296.00;14.55;971.00;3.36;0
3;industrial_complex;2313.00;14.95;984.00;4.57;0
3;industrial_complex;2282.00;14.50;983.00;2.41;0
3;industrial_complex;2311.00;15.65;977.00;0.25;0
3;industrial_complex;2304.00;15.05;981.00;0.35;0
3;air_base;2307.00;14.68;989.00;4.47;0
3;naval_base;2314.00;12.13;967.00;1.11;3071
3;naval_base;2317.00;12.35;1001.00;-4.39;3073
3;naval_base;2321.00;10.68;991.00;1.35;3071
3;naval_base;2321.00;10.93;990.00;1.57;3071
3;naval_base;2319.00;10.82;977.00;1.11;3071
3;bunker;2286.00;14.40;996.00;0.86;0
3;bunker;2304.00;15.32;975.00;3.52;0
3;bunker;2290.00;14.05;971.00;1.36;0
3;bunker;2307.00;14.65;990.00;4.03;0
3;bunker;2282.00;14.55;974.00;5.59;0
3;bunker;2308.00;14.68;988.00;3.42;0
3;bunker;2296.00;14.88;988.00;4.64;0
3;bunker;2307.00;15.15;981.00;2.48;0
3;bunker;2313.00;14.40;1001.00;4.03;0
3;bunker;2271.00;14.80;967.00;0.41;0
3;bunker;2277.00;15.30;979.00;3.08;0
3;coastal_bunker;2314.00;11.32;1006.00;-4.39;0
3;coastal_bunker;2318.00;9.75;973.00;1.11;0
3;coastal_bunker;2321.00;10.68;991.00;1.35;0
3;coastal_bunker;2314.00;10.68;966.00;1.11;0
3;coastal_bunker;2321.00;10.45;987.00;1.57;0
3;dockyard;2316.00;12.30;972.00;1.11;0
3;anti_air_building;2302.00;14.73;993.00;3.59;0
3;anti_air_building;2301.00;15.00;986.00;1.43;0
3;anti_air_building;2272.00;15.85;980.00;1.53;0
3;radar_station;2295.00;14.70;984.00;0.79;0
3;rocket_site;2289.00;14.55;997.00;2.04;0
4;arms_factory;2062.00;9.88;633.00;1.90;0
4;arms_factory;2065.00;9.85;624.00;4.91;0
4;arms_factory;2043.00;10.70;640.00;1.29;0
4;arms_factory;2046.00;11.10;632.00;3.96;0
